county,office,district,party,candidate,votes
ATLANTIC,Governor,,Republican,CHRIS CHRISTIE (w) *,"9,326"
BERGEN,Governor,,Republican,CHRIS CHRISTIE (w) *,"17,889"
BURLINGTON,Governor,,Republican,CHRIS CHRISTIE (w) *,"14,594"
CAMDEN,Governor,,Republican,CHRIS CHRISTIE (w) *,"7,031"
CAPE MAY,Governor,,Republican,CHRIS CHRISTIE (w) *,"5,484"
CUMBERLAND,Governor,,Republican,CHRIS CHRISTIE (w) *,"2,371"
ESSEX,Governor,,Republican,CHRIS CHRISTIE (w) *,"6,782"
GLOUCESTER,Governor,,Republican,CHRIS CHRISTIE (w) *,"5,720"
HUDSON,Governor,,Republican,CHRIS CHRISTIE (w) *,"3,845"
HUNTERDON,Governor,,Republican,CHRIS CHRISTIE (w) *,"7,862"
MERCER,Governor,,Republican,CHRIS CHRISTIE (w) *,"4,892"
MIDDLESEX,Governor,,Republican,CHRIS CHRISTIE (w) *,"9,748"
MONMOUTH,Governor,,Republican,CHRIS CHRISTIE (w) *,"18,085"
MORRIS,Governor,,Republican,CHRIS CHRISTIE (w) *,"22,978"
OCEAN,Governor,,Republican,CHRIS CHRISTIE (w) *,"25,407"
PASSAIC,Governor,,Republican,CHRIS CHRISTIE (w) *,"9,298"
SALEM,Governor,,Republican,CHRIS CHRISTIE (w) *,"1,651"
SOMERSET,Governor,,Republican,CHRIS CHRISTIE (w) *,"9,355"
SUSSEX,Governor,,Republican,CHRIS CHRISTIE (w) *,"9,669"
UNION,Governor,,Republican,CHRIS CHRISTIE (w) *,"7,331"
WARREN,Governor,,Republican,CHRIS CHRISTIE (w) *,"6,348"
ATLANTIC,Governor,,Democratic,BARBARA BUONO (w),"6,475"
BERGEN,Governor,,Democratic,BARBARA BUONO (w),"12,964"
BURLINGTON,Governor,,Democratic,BARBARA BUONO (w),"9,159"
CAMDEN,Governor,,Democratic,BARBARA BUONO (w),"11,056"
CAPE MAY,Governor,,Democratic,BARBARA BUONO (w),"1,257"
CUMBERLAND,Governor,,Democratic,BARBARA BUONO (w),"2,212"
ESSEX,Governor,,Democratic,BARBARA BUONO (w),"26,063"
GLOUCESTER,Governor,,Democratic,BARBARA BUONO (w),"4,993"
HUDSON,Governor,,Democratic,BARBARA BUONO (w),"24,495"
HUNTERDON,Governor,,Democratic,BARBARA BUONO (w),"1,083"
MERCER,Governor,,Democratic,BARBARA BUONO (w),"7,040"
MIDDLESEX,Governor,,Democratic,BARBARA BUONO (w),"15,897"
MONMOUTH,Governor,,Democratic,BARBARA BUONO (w),"6,235"
MORRIS,Governor,,Democratic,BARBARA BUONO (w),"5,137"
OCEAN,Governor,,Democratic,BARBARA BUONO (w),"6,013"
PASSAIC,Governor,,Democratic,BARBARA BUONO (w),"8,495"
SALEM,Governor,,Democratic,BARBARA BUONO (w),"1,282"
SOMERSET,Governor,,Democratic,BARBARA BUONO (w),"3,540"
SUSSEX,Governor,,Democratic,BARBARA BUONO (w),"1,081"
UNION,Governor,,Democratic,BARBARA BUONO (w),"18,191"
WARREN,Governor,,Democratic,BARBARA BUONO (w),"1,046"
ATLANTIC,Governor,,Democratic,TROY WEBSTER,"1,097"
BERGEN,Governor,,Democratic,TROY WEBSTER,"1,072"
BURLINGTON,Governor,,Democratic,TROY WEBSTER,"1,139"
CAMDEN,Governor,,Democratic,TROY WEBSTER,"2,189"
CAPE MAY,Governor,,Democratic,TROY WEBSTER,286
CUMBERLAND,Governor,,Democratic,TROY WEBSTER,270
ESSEX,Governor,,Democratic,TROY WEBSTER,"3,726"
GLOUCESTER,Governor,,Democratic,TROY WEBSTER,620
HUDSON,Governor,,Democratic,TROY WEBSTER,"2,619"
HUNTERDON,Governor,,Democratic,TROY WEBSTER,257
MERCER,Governor,,Democratic,TROY WEBSTER,595
MIDDLESEX,Governor,,Democratic,TROY WEBSTER,"1,902"
MONMOUTH,Governor,,Democratic,TROY WEBSTER,790
MORRIS,Governor,,Democratic,TROY WEBSTER,"1,083"
OCEAN,Governor,,Democratic,TROY WEBSTER,825
PASSAIC,Governor,,Democratic,TROY WEBSTER,"1,571"
SALEM,Governor,,Democratic,TROY WEBSTER,323
SOMERSET,Governor,,Democratic,TROY WEBSTER,660
SUSSEX,Governor,,Democratic,TROY WEBSTER,253
UNION,Governor,,Democratic,TROY WEBSTER,"1,840"
WARREN,Governor,,Democratic,TROY WEBSTER,340
ATLANTIC,Governor,,Republican,SETH GROSSMAN,"1,526"
BERGEN,Governor,,Republican,SETH GROSSMAN,"1,332"
BURLINGTON,Governor,,Republican,SETH GROSSMAN,"1,383"
CAMDEN,Governor,,Republican,SETH GROSSMAN,747
CAPE MAY,Governor,,Republican,SETH GROSSMAN,590
CUMBERLAND,Governor,,Republican,SETH GROSSMAN,376
ESSEX,Governor,,Republican,SETH GROSSMAN,439
GLOUCESTER,Governor,,Republican,SETH GROSSMAN,529
HUDSON,Governor,,Republican,SETH GROSSMAN,587
HUNTERDON,Governor,,Republican,SETH GROSSMAN,575
MERCER,Governor,,Republican,SETH GROSSMAN,281
MIDDLESEX,Governor,,Republican,SETH GROSSMAN,618
MONMOUTH,Governor,,Republican,SETH GROSSMAN,"1,133"
MORRIS,Governor,,Republican,SETH GROSSMAN,"2,215"
OCEAN,Governor,,Republican,SETH GROSSMAN,"1,282"
PASSAIC,Governor,,Republican,SETH GROSSMAN,793
SALEM,Governor,,Republican,SETH GROSSMAN,215
SOMERSET,Governor,,Republican,SETH GROSSMAN,535
SUSSEX,Governor,,Republican,SETH GROSSMAN,"1,512"
UNION,Governor,,Republican,SETH GROSSMAN,559
WARREN,Governor,,Republican,SETH GROSSMAN,868
ATLANTIC,State Senate,1,Republican,SUSAN ADELIZZI SCHMIDT (w),257
CAPE MAY,State Senate,1,Republican,SUSAN ADELIZZI SCHMIDT (w),"4,595"
CUMBERLAND,State Senate,1,Republican,SUSAN ADELIZZI SCHMIDT (w),"1,585"
ATLANTIC,State Senate,1,Democratic,JEFF VAN DREW (w) *,101
CAPE MAY,State Senate,1,Democratic,JEFF VAN DREW (w) *,"1,699"
CUMBERLAND,State Senate,1,Democratic,JEFF VAN DREW (w) *,"2,080"
ATLANTIC,State Senate,1,Republican,ROBERT G. CAMPBELL,54
CAPE MAY,State Senate,1,Republican,ROBERT G. CAMPBELL,638
CUMBERLAND,State Senate,1,Republican,ROBERT G. CAMPBELL,538
ATLANTIC,State Senate,2,Republican,FRANK X. BALLES (w),"6,853"
ATLANTIC,State Senate,2,Democratic,JIM WHELAN (w) *,"6,687"
ATLANTIC,State Senate,2,Republican,MARYBETH BENNETT,"1,291"
CUMBERLAND,State Senate,3,Democratic,STEPHEN M. SWEENEY (w) *,464
GLOUCESTER,State Senate,3,Democratic,STEPHEN M. SWEENEY (w) *,"2,508"
SALEM,State Senate,3,Democratic,STEPHEN M. SWEENEY (w) *,"1,686"
CUMBERLAND,State Senate,3,Republican,NIKI A. TRUNK (w),316
GLOUCESTER,State Senate,3,Republican,NIKI A. TRUNK (w),"2,082"
SALEM,State Senate,3,Republican,NIKI A. TRUNK (w),"1,766"
CAMDEN,State Senate,4,Democratic,FRED H. MADDEN (w) *,"3,175"
GLOUCESTER,State Senate,4,Democratic,FRED H. MADDEN (w) *,"1,801"
CAMDEN,State Senate,4,Republican,GIANCARLO D'ORAZIO (w),"1,697"
GLOUCESTER,State Senate,4,Republican,GIANCARLO D'ORAZIO (w),"1,984"
CAMDEN,State Senate,5,Democratic,DONALD W. NORCROSS (w) *,"3,445"
GLOUCESTER,State Senate,5,Democratic,DONALD W. NORCROSS (w) *,"1,360"
CAMDEN,State Senate,5,Republican,KEITH WALKER (w),"1,106"
GLOUCESTER,State Senate,5,Republican,KEITH WALKER (w),"1,463"
BURLINGTON,State Senate,6,Democratic,JAMES BEACH (w) *,334
CAMDEN,State Senate,6,Democratic,JAMES BEACH (w) *,"4,792"
BURLINGTON,State Senate,6,Republican,SUDHIR DESHMUKH (w),244
CAMDEN,State Senate,6,Republican,SUDHIR DESHMUKH (w),"2,492"
BURLINGTON,State Senate,6,Republican,ROBERT SHAPIRO,49
CAMDEN,State Senate,6,Republican,ROBERT SHAPIRO,"1,040"
BURLINGTON,State Senate,7,Democratic,GARY CATRAMBONE (w),"6,137"
BURLINGTON,State Senate,7,Republican,DIANE ALLEN (w) *,"6,127"
ATLANTIC,State Senate,8,Republican,DAWN MARIE ADDIEGO (w) *,399
BURLINGTON,State Senate,8,Republican,DAWN MARIE ADDIEGO (w) *,"6,847"
CAMDEN,State Senate,8,Republican,DAWN MARIE ADDIEGO (w) *,542
ATLANTIC,State Senate,8,Democratic,JAVIER VASQUEZ (w),109
BURLINGTON,State Senate,8,Democratic,JAVIER VASQUEZ (w),"2,793"
CAMDEN,State Senate,8,Democratic,JAVIER VASQUEZ (w),480
ATLANTIC,State Senate,9,Republican,CHRISTOPHER J. CONNORS (w) *,"1,304"
BURLINGTON,State Senate,9,Republican,CHRISTOPHER J. CONNORS (w) *,477
OCEAN,State Senate,9,Republican,CHRISTOPHER J. CONNORS (w) *,"8,439"
ATLANTIC,State Senate,9,Democratic,ANTHONY MAZZELLA (w),638
BURLINGTON,State Senate,9,Democratic,ANTHONY MAZZELLA (w),73
OCEAN,State Senate,9,Democratic,ANTHONY MAZZELLA (w),"2,234"
OCEAN,State Senate,10,Republican,JIM HOLZAPFEL (w) *,"10,331"
OCEAN,State Senate,10,Democratic,JOHN BENDEL (w),"2,925"
MONMOUTH,State Senate,11,Republican,JENNIFER BECK (w) *,"4,827"
MONMOUTH,State Senate,11,Democratic,MICHAEL BRANTLEY (w),"2,980"
BURLINGTON,State Senate,12,Republican,SAMUEL D. THOMPSON (w) *,501
MIDDLESEX,State Senate,12,Republican,SAMUEL D. THOMPSON (w) *,975
MONMOUTH,State Senate,12,Republican,SAMUEL D. THOMPSON (w) *,"1,423"
OCEAN,State Senate,12,Republican,SAMUEL D. THOMPSON (w) *,"1,694"
BURLINGTON,State Senate,12,Democratic,RAYMOND D. DOTHARD (w),129
MIDDLESEX,State Senate,12,Democratic,RAYMOND D. DOTHARD (w),642
MONMOUTH,State Senate,12,Democratic,RAYMOND D. DOTHARD (w),643
OCEAN,State Senate,12,Democratic,RAYMOND D. DOTHARD (w),545
MONMOUTH,State Senate,13,Republican,JOE KYRILLOS JR. (w) *,"5,866"
MONMOUTH,State Senate,13,Democratic,JOSEPH MARQUES (w),"1,996"
MONMOUTH,State Senate,13,Republican,LEIGH-ANN BELLEW,"1,578"
MERCER,State Senate,14,Democratic,LINDA R. GREENSTEIN (w) *,"2,060"
MIDDLESEX,State Senate,14,Democratic,LINDA R. GREENSTEIN (w) *,"2,142"
MERCER,State Senate,14,Republican,PETER A. INVERSO (w),"2,350"
MIDDLESEX,State Senate,14,Republican,PETER A. INVERSO (w),"1,691"
HUNTERDON,State Senate,15,Democratic,SHIRLEY K. TURNER (w) *,271
MERCER,State Senate,15,Democratic,SHIRLEY K. TURNER (w) *,"5,028"
HUNTERDON,State Senate,15,Republican,DON COX (w),439
MERCER,State Senate,15,Republican,DON COX (w),"2,085"
HUNTERDON,State Senate,16,Republican,"CHRISTOPHER ""KIP"" BATEMAN (w) *","2,755"
MERCER,State Senate,16,Republican,"CHRISTOPHER ""KIP"" BATEMAN (w) *",308
MIDDLESEX,State Senate,16,Republican,"CHRISTOPHER ""KIP"" BATEMAN (w) *",403
SOMERSET,State Senate,16,Republican,"CHRISTOPHER ""KIP"" BATEMAN (w) *","2,650"
HUNTERDON,State Senate,16,Democratic,CHRISTIAN R. MASTONDREA (w),465
MERCER,State Senate,16,Democratic,CHRISTIAN R. MASTONDREA (w),583
MIDDLESEX,State Senate,16,Democratic,CHRISTIAN R. MASTONDREA (w),472
SOMERSET,State Senate,16,Democratic,CHRISTIAN R. MASTONDREA (w),"1,088"
MIDDLESEX,State Senate,17,Democratic,BOB SMITH (w) *,"2,569"
SOMERSET,State Senate,17,Democratic,BOB SMITH (w) *,"1,380"
MIDDLESEX,State Senate,17,Republican,BRIAN D. LEVINE (w),954
SOMERSET,State Senate,17,Republican,BRIAN D. LEVINE (w),882
MIDDLESEX,State Senate,18,Democratic,PETER BARNES (w),"5,068"
MIDDLESEX,State Senate,18,Republican,DAVID STAHL (w),"2,937"
MIDDLESEX,State Senate,19,Democratic,JOSEPH F. VITALE (w) *,"5,659"
MIDDLESEX,State Senate,19,Republican,ROBERT LUBAN (w),"1,718"
UNION,State Senate,20,Democratic,RAYMOND J. LESNIAK (w) *,"9,318"
UNION,State Senate,20,Democratic,DONNA OBE,"4,819"
MORRIS,State Senate,21,Republican,THOMAS H. KEAN JR. (w) *,806
SOMERSET,State Senate,21,Republican,THOMAS H. KEAN JR. (w) *,"2,371"
UNION,State Senate,21,Republican,THOMAS H. KEAN JR. (w) *,"4,344"
MORRIS,State Senate,21,Democratic,MICHAEL KOMONDY (w),163
SOMERSET,State Senate,21,Democratic,MICHAEL KOMONDY (w),429
UNION,State Senate,21,Democratic,MICHAEL KOMONDY (w),"2,247"
MIDDLESEX,State Senate,22,Democratic,NICHOLAS P. SCUTARI (w) *,213
SOMERSET,State Senate,22,Democratic,NICHOLAS P. SCUTARI (w) *,310
UNION,State Senate,22,Democratic,NICHOLAS P. SCUTARI (w) *,"6,425"
MIDDLESEX,State Senate,22,Republican,ROBERT SHERR (w),360
SOMERSET,State Senate,22,Republican,ROBERT SHERR (w),449
UNION,State Senate,22,Republican,ROBERT SHERR (w),"1,723"
MIDDLESEX,State Senate,22,Democratic,NANCY WARD,17
SOMERSET,State Senate,22,Democratic,NANCY WARD,88
UNION,State Senate,22,Democratic,NANCY WARD,"1,476"
HUNTERDON,State Senate,23,Republican,MICHAEL J. DOHERTY (w) *,"4,425"
SOMERSET,State Senate,23,Republican,MICHAEL J. DOHERTY (w) *,"2,370"
WARREN,State Senate,23,Republican,MICHAEL J. DOHERTY (w) *,"3,633"
HUNTERDON,State Senate,23,Democratic,BEN AULETTA (w),587
