county,office,district,party,candidate,votes
Atlantic,Registered Voters,,,,164922
Bergen,Registered Voters,,,,527772
Burlington,Registered Voters,,,,280692
Camden,Registered Voters,,,,339396
Cape May,Registered Voters,,,,67180
Cumberland,Registered Voters,,,,89548
Essex,Registered Voters,,,,457990
Gloucester,Registered Voters,,,,189114
Hudson,Registered Voters,,,,321042
Hunterdon,Registered Voters,,,,87861
Mercer,Registered Voters,,,,214370
Middlesex,Registered Voters,,,,444807
Monmouth,Registered Voters,,,,412245
Morris,Registered Voters,,,,316411
Ocean,Registered Voters,,,,370755
Passaic,Registered Voters,,,,280573
Salem,Registered Voters,,,,43253
Somerset,Registered Voters,,,,201659
Sussex,Registered Voters,,,,99789
Union,Registered Voters,,,,292765
Warren,Registered Voters,,,,66504
Total,Registered Voters,,,,5268648
Atlantic,Ballots Cast,,Democratic,,7467
Bergen,Ballots Cast,,Democratic,,41047
Burlington,Ballots Cast,,Democratic,,13588
Camden,Ballots Cast,,Democratic,,18340
Cape May,Ballots Cast,,Democratic,,1910
Cumberland,Ballots Cast,,Democratic,,2831
Essex,Ballots Cast,,Democratic,,58659
Gloucester,Ballots Cast,,Democratic,,9418
Hudson,Ballots Cast,,Democratic,,36893
Hunterdon,Ballots Cast,,Democratic,,2170
Mercer,Ballots Cast,,Democratic,,13361
Middlesex,Ballots Cast,,Democratic,,21903
Monmouth,Ballots Cast,,Democratic,,13597
Morris,Ballots Cast,,Democratic,,8625
Ocean,Ballots Cast,,Democratic,,8771
Passaic,Ballots Cast,,Democratic,,32611
Salem,Ballots Cast,,Democratic,,2533
Somerset,Ballots Cast,,Democratic,,7019
Sussex,Ballots Cast,,Democratic,,2079
Union,Ballots Cast,,Democratic,,34743
Warren,Ballots Cast,,Democratic,,1873
Total,Ballots Cast,,Democratic,,339438
Atlantic,Ballots Cast,,Republican,,"9,166"
Bergen,Ballots Cast,,Republican,,"23,203"
Burlington,Ballots Cast,,Republican,,"13,598"
Camden,Ballots Cast,,Republican,,"7,557"
Cape May,Ballots Cast,,Republican,,"7,086"
Cumberland,Ballots Cast,,Republican,,"2,704"
Essex,Ballots Cast,,Republican,,"8,436"
Gloucester,Ballots Cast,,Republican,,"7,863"
Hudson,Ballots Cast,,Republican,,"5,001"
Hunterdon,Ballots Cast,,Republican,,"10,856"
Mercer,Ballots Cast,,Republican,,"5,786"
Middlesex,Ballots Cast,,Republican,,"11,531"
Monmouth,Ballots Cast,,Republican,,"22,264"
Morris,Ballots Cast,,Republican,,"31,860"
Ocean,Ballots Cast,,Republican,,"24,956"
Passaic,Ballots Cast,,Republican,,"12,072"
Salem,Ballots Cast,,Republican,,"1,932"
Somerset,Ballots Cast,,Republican,,"14,964"
Sussex,Ballots Cast,,Republican,,"11,108"
Union,Ballots Cast,,Republican,,"10,303"
Warren,Ballots Cast,,Republican,,"7,733"
Total,Ballots Cast,,Republican,,249979
Atlantic,Ballots Cast,,,,"16,633"
Bergen,Ballots Cast,,,,"64,250"
Burlington,Ballots Cast,,,,"27,186"
Camden,Ballots Cast,,,,"25,897"
Cape May,Ballots Cast,,,,"8,996"
Cumberland,Ballots Cast,,,,"5,535"
Essex,Ballots Cast,,,,"67,095"
Gloucester,Ballots Cast,,,,"17,281"
Hudson,Ballots Cast,,,,"41,894"
Hunterdon,Ballots Cast,,,,"13,026"
Mercer,Ballots Cast,,,,"19,147"
Middlesex,Ballots Cast,,,,"33,434"
Monmouth,Ballots Cast,,,,"35,861"
Morris,Ballots Cast,,,,"40,485"
Ocean,Ballots Cast,,,,"33,727"
Passaic,Ballots Cast,,,,"44,683"
Salem,Ballots Cast,,,,"4,465"
Somerset,Ballots Cast,,,,"21,983"
Sussex,Ballots Cast,,,,"13,187"
Union,Ballots Cast,,,,"45,046"
Warren,Ballots Cast,,,,"9,606"
Total,Ballots Cast,,,,589417
Atlantic,Ballots Rejected,,,,39
Bergen,Ballots Rejected,,,,139
Burlington,Ballots Rejected,,,,92
Camden,Ballots Rejected,,,,160
Cape May,Ballots Rejected,,,,43
Cumberland,Ballots Rejected,,,,10
Essex,Ballots Rejected,,,,71
Gloucester,Ballots Rejected,,,,65
Hudson,Ballots Rejected,,,,35
Hunterdon,Ballots Rejected,,,,20
Mercer,Ballots Rejected,,,,37
Middlesex,Ballots Rejected,,,,89
Monmouth,Ballots Rejected,,,,78
Morris,Ballots Rejected,,,,20
Ocean,Ballots Rejected,,,,81
Passaic,Ballots Rejected,,,,314
Salem,Ballots Rejected,,,,0
Somerset,Ballots Rejected,,,,46
Sussex,Ballots Rejected,,,,8
Union,Ballots Rejected,,,,297
Warren,Ballots Rejected,,,,25
Total,Ballots Rejected,,,,1669
Burlington,U.S. House,1,Democratic,ROBERT E. ANDREWS (w),654
Camden,U.S. House,1,Democratic,ROBERT E. ANDREWS (w),"14,769"
Gloucester,U.S. House,1,Democratic,ROBERT E. ANDREWS (w),"5,895"
Total,U.S. House,1,Democratic,ROBERT E. ANDREWS (w),"21,318"
Burlington,U.S. House,1,Republican,GREGORY W. HORTON (w),410
Camden,U.S. House,1,Republican,GREGORY W. HORTON (w),"6,245"
Gloucester,U.S. House,1,Republican,GREGORY W. HORTON (w),"4,534"
Total,U.S. House,1,Republican,GREGORY W. HORTON (w),"11,189"
Burlington,U.S. House,1,Democratic,FRANCIS X. TENAGLIO,56
Camden,U.S. House,1,Democratic,FRANCIS X. TENAGLIO,"2,017"
Gloucester,U.S. House,1,Democratic,FRANCIS X. TENAGLIO,724
Total,U.S. House,1,Democratic,FRANCIS X. TENAGLIO,"2,797"
Total,U.S. House,1,,,"35,304"
Atlantic,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"7,436"
Burlington,U.S. House,2,Republican,FRANK A. LOBIONDO (w),113
Camden,U.S. House,2,Republican,FRANK A. LOBIONDO (w),176
Cape May,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"5,411"
Cumberland,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"2,092"
Gloucester,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"1,750"
Ocean,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"2,019"
Salem,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"1,554"
Total,U.S. House,2,Republican,FRANK A. LOBIONDO (w),"20,551"
Atlantic,U.S. House,2,Democratic,CASSANDRA SHOBER (w),"5,160"
Burlington,U.S. House,2,Democratic,CASSANDRA SHOBER (w),25
Camden,U.S. House,2,Democratic,CASSANDRA SHOBER (w),123
Cape May,U.S. House,2,Democratic,CASSANDRA SHOBER (w),"1,265"
Cumberland,U.S. House,2,Democratic,CASSANDRA SHOBER (w),127
Gloucester,U.S. House,2,Democratic,CASSANDRA SHOBER (w),"1,507"
Ocean,U.S. House,2,Democratic,CASSANDRA SHOBER (w),543
Salem,U.S. House,2,Democratic,CASSANDRA SHOBER (w),"1,060"
Total,U.S. House,2,Democratic,CASSANDRA SHOBER (w),"9,810"
Atlantic,U.S. House,2,Democratic,VIOLA HUGHES,591
Burlington,U.S. House,2,Democratic,VIOLA HUGHES,2
Camden,U.S. House,2,Democratic,VIOLA HUGHES,24
Cape May,U.S. House,2,Democratic,VIOLA HUGHES,225
Cumberland,U.S. House,2,Democratic,VIOLA HUGHES,"2,161"
Gloucester,U.S. House,2,Democratic,VIOLA HUGHES,202
Ocean,U.S. House,2,Democratic,VIOLA HUGHES,45
Salem,U.S. House,2,Democratic,VIOLA HUGHES,721
Total,U.S. House,2,Democratic,VIOLA HUGHES,"3,971"
Atlantic,U.S. House,2,Republican,MIKE ASSAD,970
Burlington,U.S. House,2,Republican,MIKE ASSAD,8
Camden,U.S. House,2,Republican,MIKE ASSAD,21
Cape May,U.S. House,2,Republican,MIKE ASSAD,700
Cumberland,U.S. House,2,Republican,MIKE ASSAD,295
Gloucester,U.S. House,2,Republican,MIKE ASSAD,332
Ocean,U.S. House,2,Republican,MIKE ASSAD,274
