county,office,district,party,candidate,votes
ATLANTIC,President,,Democratic,BARACK OBAMA (w),"6,494"
BERGEN,President,,Democratic,BARACK OBAMA (w),"32,182"
BURLINGTON,President,,Democratic,BARACK OBAMA (w),"12,489"
CAMDEN,President,,Democratic,BARACK OBAMA (w),"15,527"
CAPE MAY,President,,Democratic,BARACK OBAMA (w),"1,613"
CUMBERLAND,President,,Democratic,BARACK OBAMA (w),"2,496"
ESSEX,President,,Democratic,BARACK OBAMA (w),"50,733"
GLOUCESTER,President,,Democratic,BARACK OBAMA (w),"7,616"
HUDSON,President,,Democratic,BARACK OBAMA (w),"31,441"
HUNTERDON,President,,Democratic,BARACK OBAMA (w),"1,913"
MERCER,President,,Democratic,BARACK OBAMA (w),"12,066"
MIDDLESEX,President,,Democratic,BARACK OBAMA (w),"19,257"
MONMOUTH,President,,Democratic,BARACK OBAMA (w),"11,739"
MORRIS,President,,Democratic,BARACK OBAMA (w),"7,674"
OCEAN,President,,Democratic,BARACK OBAMA (w),"7,589"
PASSAIC,President,,Democratic,BARACK OBAMA (w),"25,104"
SALEM,President,,Democratic,BARACK OBAMA (w),"2,120"
SOMERSET,President,,Democratic,BARACK OBAMA (w),"6,414"
SUSSEX,President,,Democratic,BARACK OBAMA (w),"1,772"
UNION,President,,Democratic,BARACK OBAMA (w),"25,966"
WARREN,President,,Democratic,BARACK OBAMA (w),"1,468"
ATLANTIC,President,,Republican,MITT ROMNEY (w),"6,664"
BERGEN,President,,Republican,MITT ROMNEY (w),"18,387"
BURLINGTON,President,,Republican,MITT ROMNEY (w),"10,470"
CAMDEN,President,,Republican,MITT ROMNEY (w),"5,381"
CAPE MAY,President,,Republican,MITT ROMNEY (w),"5,092"
CUMBERLAND,President,,Republican,MITT ROMNEY (w),"1,807"
ESSEX,President,,Republican,MITT ROMNEY (w),"6,728"
GLOUCESTER,President,,Republican,MITT ROMNEY (w),"5,866"
HUDSON,President,,Republican,MITT ROMNEY (w),"3,529"
HUNTERDON,President,,Republican,MITT ROMNEY (w),"7,704"
MERCER,President,,Republican,MITT ROMNEY (w),"4,197"
MIDDLESEX,President,,Republican,MITT ROMNEY (w),"8,408"
MONMOUTH,President,,Republican,MITT ROMNEY (w),"16,698"
MORRIS,President,,Republican,MITT ROMNEY (w),"24,889"
OCEAN,President,,Republican,MITT ROMNEY (w),"19,956"
PASSAIC,President,,Republican,MITT ROMNEY (w),"8,961"
SALEM,President,,Republican,MITT ROMNEY (w),"1,408"
SOMERSET,President,,Republican,MITT ROMNEY (w),"11,128"
SUSSEX,President,,Republican,MITT ROMNEY (w),"7,779"
UNION,President,,Republican,MITT ROMNEY (w),"7,921"
WARREN,President,,Republican,MITT ROMNEY (w),"5,148"
ATLANTIC,President,,Republican,RON PAUL,"1,085"
BERGEN,President,,Republican,RON PAUL,"1,878"
BURLINGTON,President,,Republican,RON PAUL,"1,384"
CAMDEN,President,,Republican,RON PAUL,"1,060"
CAPE MAY,President,,Republican,RON PAUL,830
CUMBERLAND,President,,Republican,RON PAUL,419
ESSEX,President,,Republican,RON PAUL,636
GLOUCESTER,President,,Republican,RON PAUL,843
HUDSON,President,,Republican,RON PAUL,656
HUNTERDON,President,,Republican,RON PAUL,"1,168"
MERCER,President,,Republican,RON PAUL,718
MIDDLESEX,President,,Republican,RON PAUL,"1,263"
MONMOUTH,President,,Republican,RON PAUL,"2,014"
MORRIS,President,,Republican,RON PAUL,"2,589"
OCEAN,President,,Republican,RON PAUL,"1,829"
PASSAIC,President,,Republican,RON PAUL,835
SALEM,President,,Republican,RON PAUL,217
SOMERSET,President,,Republican,RON PAUL,"1,336"
SUSSEX,President,,Republican,RON PAUL,"1,438"
UNION,President,,Republican,RON PAUL,892
WARREN,President,,Republican,RON PAUL,927
ATLANTIC,President,,Republican,RICK SANTORUM,395
BERGEN,President,,Republican,RICK SANTORUM,803
BURLINGTON,President,,Republican,RICK SANTORUM,698
CAMDEN,President,,Republican,RICK SANTORUM,465
CAPE MAY,President,,Republican,RICK SANTORUM,298
CUMBERLAND,President,,Republican,RICK SANTORUM,189
ESSEX,President,,Republican,RICK SANTORUM,299
GLOUCESTER,President,,Republican,RICK SANTORUM,473
HUDSON,President,,Republican,RICK SANTORUM,187
HUNTERDON,President,,Republican,RICK SANTORUM,527
MERCER,President,,Republican,RICK SANTORUM,329
MIDDLESEX,President,,Republican,RICK SANTORUM,998
MONMOUTH,President,,Republican,RICK SANTORUM,864
MORRIS,President,,Republican,RICK SANTORUM,"1,173"
OCEAN,President,,Republican,RICK SANTORUM,969
PASSAIC,President,,Republican,RICK SANTORUM,444
SALEM,President,,Republican,RICK SANTORUM,185
SOMERSET,President,,Republican,RICK SANTORUM,657
SUSSEX,President,,Republican,RICK SANTORUM,811
UNION,President,,Republican,RICK SANTORUM,671
WARREN,President,,Republican,RICK SANTORUM,680
ATLANTIC,President,,Republican,NEWT GINGRICH,204
BERGEN,President,,Republican,NEWT GINGRICH,650
BURLINGTON,President,,Republican,NEWT GINGRICH,334
CAMDEN,President,,Republican,NEWT GINGRICH,184
CAPE MAY,President,,Republican,NEWT GINGRICH,185
CUMBERLAND,President,,Republican,NEWT GINGRICH,121
ESSEX,President,,Republican,NEWT GINGRICH,192
GLOUCESTER,President,,Republican,NEWT GINGRICH,190
HUDSON,President,,Republican,NEWT GINGRICH,126
HUNTERDON,President,,Republican,NEWT GINGRICH,389
MERCER,President,,Republican,NEWT GINGRICH,252
MIDDLESEX,President,,Republican,NEWT GINGRICH,340
MONMOUTH,President,,Republican,NEWT GINGRICH,535
MORRIS,President,,Republican,NEWT GINGRICH,772
OCEAN,President,,Republican,NEWT GINGRICH,674
PASSAIC,President,,Republican,NEWT GINGRICH,394
SALEM,President,,Republican,NEWT GINGRICH,46
SOMERSET,President,,Republican,NEWT GINGRICH,439
SUSSEX,President,,Republican,NEWT GINGRICH,646
UNION,President,,Republican,NEWT GINGRICH,258
WARREN,President,,Republican,NEWT GINGRICH,281
ATLANTIC,US Senate,,Democratic,ROBERT MENENDEZ (w),"6,370"
BERGEN,US Senate,,Democratic,ROBERT MENENDEZ (w),"31,703"
BURLINGTON,US Senate,,Democratic,ROBERT MENENDEZ (w),"12,085"
CAMDEN,US Senate,,Democratic,ROBERT MENENDEZ (w),"15,695"
CAPE MAY,US Senate,,Democratic,ROBERT MENENDEZ (w),"1,673"
CUMBERLAND,US Senate,,Democratic,ROBERT MENENDEZ (w),"2,408"
ESSEX,US Senate,,Democratic,ROBERT MENENDEZ (w),"43,748"
GLOUCESTER,US Senate,,Democratic,ROBERT MENENDEZ (w),"8,027"
HUDSON,US Senate,,Democratic,ROBERT MENENDEZ (w),"30,247"
HUNTERDON,US Senate,,Democratic,ROBERT MENENDEZ (w),"1,925"
MERCER,US Senate,,Democratic,ROBERT MENENDEZ (w),"11,852"
MIDDLESEX,US Senate,,Democratic,ROBERT MENENDEZ (w),"19,211"
MONMOUTH,US Senate,,Democratic,ROBERT MENENDEZ (w),"11,937"
MORRIS,US Senate,,Democratic,ROBERT MENENDEZ (w),"7,706"
OCEAN,US Senate,,Democratic,ROBERT MENENDEZ (w),"7,845"
PASSAIC,US Senate,,Democratic,ROBERT MENENDEZ (w),"21,967"
SALEM,US Senate,,Democratic,ROBERT MENENDEZ (w),"2,143"
SOMERSET,US Senate,,Democratic,ROBERT MENENDEZ (w),"6,428"
SUSSEX,US Senate,,Democratic,ROBERT MENENDEZ (w),"1,867"
UNION,US Senate,,Democratic,ROBERT MENENDEZ (w),"25,830"
WARREN,US Senate,,Democratic,ROBERT MENENDEZ (w),"1,534"
ATLANTIC,US Senate,,Republican,JOE KYRILLOS (w),"6,517"
BERGEN,US Senate,,Republican,JOE KYRILLOS (w),"15,898"
BURLINGTON,US Senate,,Republican,JOE KYRILLOS (w),"9,412"
CAMDEN,US Senate,,Republican,JOE KYRILLOS (w),"5,367"
CAPE MAY,US Senate,,Republican,JOE KYRILLOS (w),"4,278"
CUMBERLAND,US Senate,,Republican,JOE KYRILLOS (w),"1,706"
ESSEX,US Senate,,Republican,JOE KYRILLOS (w),"6,087"
GLOUCESTER,US Senate,,Republican,JOE KYRILLOS (w),"5,286"
