county,municipality,office,district,party,candidate,votes
Burlington,Maple Shade Twp,U.S. House,1,Democratic,Robert E. Andres,4923
Burlington,Maple Shade Twp,U.S. House,1,Republican,Gregory W. Horton,2085
Burlington,Maple Shade Twp,U.S. House,1,Green Party,John William Reitter,43
Burlington,Maple Shade Twp,U.S. House,1,Reform Party,Margaret Chapman,13
Burlington,Palmyra Boro,U.S. House,1,Democratic,Robert E. Andres,2318
Burlington,Palmyra Boro,U.S. House,1,Republican,Gregory W. Horton,1077
Burlington,Palmyra Boro,U.S. House,1,Green Party,John William Reitter,21
Burlington,Palmyra Boro,U.S. House,1,Reform Party,Margaret Chapman,9
Camden,Audubon Boro,U.S. House,1,Democratic,Robert E. Andres,2705
Camden,Audubon Boro,U.S. House,1,Republican,Gregory W. Horton,1481
Camden,Audubon Boro,U.S. House,1,Green Party,John William Reitter,98
Camden,Audubon Boro,U.S. House,1,Reform Party,Margaret Chapman,20
Camden,Audubon Park Boro,U.S. House,1,Democratic,Robert E. Andres,378
Camden,Audubon Park Boro,U.S. House,1,Republican,Gregory W. Horton,115
Camden,Audubon Park Boro,U.S. House,1,Green Party,John William Reitter,6
Camden,Audubon Park Boro,U.S. House,1,Reform Party,Margaret Chapman,5
Camden,Barrington Boro,U.S. House,1,Democratic,Robert E. Andres,2000
Camden,Barrington Boro,U.S. House,1,Republican,Gregory W. Horton,1183
Camden,Barrington Boro,U.S. House,1,Green Party,John William Reitter,47
Camden,Barrington Boro,U.S. House,1,Reform Party,Margaret Chapman,13
Camden,Bellmawr Boro,U.S. House,1,Democratic,Robert E. Andres,3242
Camden,Bellmawr Boro,U.S. House,1,Republican,Gregory W. Horton,1398
Camden,Bellmawr Boro,U.S. House,1,Green Party,John William Reitter,59
Camden,Bellmawr Boro,U.S. House,1,Reform Party,Margaret Chapman,30
Camden,Berlin Boro,U.S. House,1,Democratic,Robert E. Andres,1956
Camden,Berlin Boro,U.S. House,1,Republican,Gregory W. Horton,1428
Camden,Berlin Boro,U.S. House,1,Green Party,John William Reitter,36
Camden,Berlin Boro,U.S. House,1,Reform Party,Margaret Chapman,11
Camden,Berlin Twp.,U.S. House,1,Democratic,Robert E. Andres,1490
Camden,Berlin Twp.,U.S. House,1,Republican,Gregory W. Horton,628
Camden,Berlin Twp.,U.S. House,1,Green Party,John William Reitter,21
Camden,Berlin Twp.,U.S. House,1,Reform Party,Margaret Chapman,20
Camden,Brooklawn Boro,U.S. House,1,Democratic,Robert E. Andres,522
Camden,Brooklawn Boro,U.S. House,1,Republican,Gregory W. Horton,228
Camden,Brooklawn Boro,U.S. House,1,Green Party,John William Reitter,14
Camden,Brooklawn Boro,U.S. House,1,Reform Party,Margaret Chapman,6
Camden,Camden City,U.S. House,1,Democratic,Robert E. Andres,20228
Camden,Camden City,U.S. House,1,Republican,Gregory W. Horton,640
Camden,Camden City,U.S. House,1,Green Party,John William Reitter,96
Camden,Camden City,U.S. House,1,Reform Party,Margaret Chapman,67
Camden,Cherry Hill Twp.,U.S. House,1,Democratic,Robert E. Andres,21802
