county,municipality,office,district,party,candidate,votes
Atlantic,Absecon City,U.S. Senate,,Democratic,Robert Menendez,2086
Atlantic,Absecon City,U.S. Senate,,Republican,Joe Kyrillos,1921
Atlantic,Absecon City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Atlantic,Absecon City,U.S. Senate,,Green Party,Ken Wolski,10
Atlantic,Absecon City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Atlantic,Absecon City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Atlantic,Absecon City,U.S. Senate,,America First,Inder 'Andy' Soni,10
Atlantic,Absecon City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Atlantic,Absecon City,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Atlantic,Absecon City,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Atlantic,Absecon City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Atlantic City,U.S. Senate,,Democratic,Robert Menendez,8770
Atlantic,Atlantic City,U.S. Senate,,Republican,Joe Kyrillos,1391
Atlantic,Atlantic City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,39
Atlantic,Atlantic City,U.S. Senate,,Green Party,Ken Wolski,16
Atlantic,Atlantic City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Atlantic,Atlantic City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Atlantic,Atlantic City,U.S. Senate,,America First,Inder 'Andy' Soni,61
Atlantic,Atlantic City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,17
Atlantic,Atlantic City,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Atlantic,Atlantic City,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Atlantic,Atlantic City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,17
Atlantic,Brigantine City,U.S. Senate,,Democratic,Robert Menendez,2007
Atlantic,Brigantine City,U.S. Senate,,Republican,Joe Kyrillos,2294
Atlantic,Brigantine City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,25
Atlantic,Brigantine City,U.S. Senate,,Green Party,Ken Wolski,16
Atlantic,Brigantine City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Atlantic,Brigantine City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Brigantine City,U.S. Senate,,America First,Inder 'Andy' Soni,14
Atlantic,Brigantine City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,10
Atlantic,Brigantine City,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Brigantine City,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Atlantic,Brigantine City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Buena Boro,U.S. Senate,,Democratic,Robert Menendez,970
Atlantic,Buena Boro,U.S. Senate,,Republican,Joe Kyrillos,730
Atlantic,Buena Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Atlantic,Buena Boro,U.S. Senate,,Green Party,Ken Wolski,7
Atlantic,Buena Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
