county,office,district,party,candidate,votes
Atlantic,Registered Voters,,,,161672
Bergen,Registered Voters,,,,518333
Burlington,Registered Voters,,,,277270
Camden,Registered Voters,,,,335202
Cape May,Registered Voters,,,,66818
Cumberland,Registered Voters,,,,88407
Essex,Registered Voters,,,,458777
Gloucester,Registered Voters,,,,187274
Hudson,Registered Voters,,,,315271
Hunterdon,Registered Voters,,,,86619
Mercer,Registered Voters,,,,210615
Middlesex,Registered Voters,,,,439734
Monmouth,Registered Voters,,,,409024
Morris,Registered Voters,,,,310691
Ocean,Registered Voters,,,,365730
Passaic,Registered Voters,,,,267657
Salem,Registered Voters,,,,42786
Somerset,Registered Voters,,,,198381
Sussex,Registered Voters,,,,98408
Union,Registered Voters,,,,286754
Warren,Registered Voters,,,,67832
Total,Registered Voters,,,,5193255
Atlantic,Ballots Cast,,Democratic,,5441
Bergen,Ballots Cast,,Democratic,,12770
Burlington,Ballots Cast,,Democratic,,8281
Camden,Ballots Cast,,Democratic,,14309
Cape May,Ballots Cast,,Democratic,,1450
Cumberland,Ballots Cast,,Democratic,,1491
Essex,Ballots Cast,,Democratic,,30362
Gloucester,Ballots Cast,,Democratic,,5719
Hudson,Ballots Cast,,Democratic,,41547
Hunterdon,Ballots Cast,,Democratic,,1295
Mercer,Ballots Cast,,Democratic,,6677
Middlesex,Ballots Cast,,Democratic,,19607
Monmouth,Ballots Cast,,Democratic,,5272
Morris,Ballots Cast,,Democratic,,7692
Ocean,Ballots Cast,,Democratic,,7509
Passaic,Ballots Cast,,Democratic,,8019
Salem,Ballots Cast,,Democratic,,2045
Somerset,Ballots Cast,,Democratic,,3416
Sussex,Ballots Cast,,Democratic,,942
Union,Ballots Cast,,Democratic,,26842
Warren,Ballots Cast,,Democratic,,1012
Total,Ballots Cast,,Democratic,,211698
Atlantic,Ballots Cast,,Republican,,6665
Bergen,Ballots Cast,,Republican,,11294
Burlington,Ballots Cast,,Republican,,10216
Camden,Ballots Cast,,Republican,,4325
Cape May,Ballots Cast,,Republican,,5458
Cumberland,Ballots Cast,,Republican,,1518
Essex,Ballots Cast,,Republican,,4643
Gloucester,Ballots Cast,,Republican,,5074
Hudson,Ballots Cast,,Republican,,2714
Hunterdon,Ballots Cast,,Republican,,5768
Mercer,Ballots Cast,,Republican,,2872
Middlesex,Ballots Cast,,Republican,,5405
Monmouth,Ballots Cast,,Republican,,8093
Morris,Ballots Cast,,Republican,,29273
Ocean,Ballots Cast,,Republican,,14135
Passaic,Ballots Cast,,Republican,,11233
Salem,Ballots Cast,,Republican,,1287
Somerset,Ballots Cast,,Republican,,7564
Sussex,Ballots Cast,,Republican,,5585
Union,Ballots Cast,,Republican,,4313
Warren,Ballots Cast,,Republican,,3503
Total,Ballots Cast,,Republican,,150938
Atlantic,Ballots Cast,,,,12106
Bergen,Ballots Cast,,,,24064
Burlington,Ballots Cast,,,,18497
Camden,Ballots Cast,,,,18634
Cape May,Ballots Cast,,,,6908
Cumberland,Ballots Cast,,,,3009
Essex,Ballots Cast,,,,35005
Gloucester,Ballots Cast,,,,10793
Hudson,Ballots Cast,,,,44261
Hunterdon,Ballots Cast,,,,7063
Mercer,Ballots Cast,,,,9549
Middlesex,Ballots Cast,,,,25012
Monmouth,Ballots Cast,,,,13365
Morris,Ballots Cast,,,,36965
Ocean,Ballots Cast,,,,21644
Passaic,Ballots Cast,,,,19252
Salem,Ballots Cast,,,,3332
