county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Allendale 1,Registered Voters,,,,,,,,1741
Bergen,Allendale 1,Ballots Cast,,,,262,744,215,0,1221
Bergen,Allendale 1,President,,REP,DONALD J. TRUMP,142,375,62,0,579
Bergen,Allendale 1,President,,DEM,KAMALA D. HARRIS,118,350,146,0,614
Bergen,Allendale 1,President,,,CHASE OLIVER,0,7,2,0,9
Bergen,Allendale 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Allendale 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Allendale 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Allendale 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Allendale 1,President,,,ROBERT F. KENNEDY Jr.,0,4,1,0,5
Bergen,Allendale 1,President,,,JILL STEIN,0,3,0,0,3
Bergen,Allendale 2,Registered Voters,,,,,,,,951
Bergen,Allendale 2,Ballots Cast,,,,161,405,105,0,671
Bergen,Allendale 2,President,,REP,DONALD J. TRUMP,82,214,29,0,325
Bergen,Allendale 2,President,,DEM,KAMALA D. HARRIS,77,179,73,0,329
Bergen,Allendale 2,President,,,CHASE OLIVER,1,3,1,0,5
Bergen,Allendale 2,President,,,CLAUDIA DE LA CRUZ,1,0,1,0,2
Bergen,Allendale 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Allendale 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Allendale 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Allendale 2,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Allendale 2,President,,,JILL STEIN,0,2,1,0,3
Bergen,Allendale 3,Registered Voters,,,,,,,,1163
Bergen,Allendale 3,Ballots Cast,,,,163,492,153,0,808
Bergen,Allendale 3,President,,REP,DONALD J. TRUMP,70,276,34,0,380
Bergen,Allendale 3,President,,DEM,KAMALA D. HARRIS,92,209,114,0,415
Bergen,Allendale 3,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Allendale 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Allendale 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Allendale 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Allendale 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Allendale 3,President,,,ROBERT F. KENNEDY Jr.,0,1,2,0,3
Bergen,Allendale 3,President,,,JILL STEIN,0,0,3,0,3
Bergen,Allendale 4,Registered Voters,,,,,,,,1744
Bergen,Allendale 4,Ballots Cast,,,,339,627,232,0,1198
Bergen,Allendale 4,President,,REP,DONALD J. TRUMP,176,313,62,0,551
Bergen,Allendale 4,President,,DEM,KAMALA D. HARRIS,157,297,168,0,622
Bergen,Allendale 4,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Allendale 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Allendale 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Allendale 4,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Allendale 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Allendale 4,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Allendale 4,President,,,JILL STEIN,4,3,0,0,7
Bergen,Allendale Provisional,Registered Voters,,,,,,,,0
Bergen,Allendale Provisional,Ballots Cast,,,,0,0,0,75,75
Bergen,Allendale Provisional,President,,REP,DONALD J. TRUMP,0,0,0,42,42
Bergen,Allendale Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,28,28
Bergen,Allendale Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Allendale Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Allendale Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Allendale Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Allendale Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Allendale Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,1,1
Bergen,Allendale Provisional,President,,,JILL STEIN,0,0,0,1,1
Bergen,Alpine 1,Registered Voters,,,,,,,,1519
Bergen,Alpine 1,Ballots Cast,,,,118,636,196,0,950
Bergen,Alpine 1,President,,REP,DONALD J. TRUMP,81,352,84,0,517
Bergen,Alpine 1,President,,DEM,KAMALA D. HARRIS,37,267,109,0,413
Bergen,Alpine 1,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Alpine 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Alpine 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Alpine 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Alpine 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Alpine 1,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Alpine 1,President,,,JILL STEIN,0,8,1,0,9
Bergen,Alpine Provisional,Registered Voters,,,,,,,,0
Bergen,Alpine Provisional,Ballots Cast,,,,0,0,0,26,26
Bergen,Alpine Provisional,President,,REP,DONALD J. TRUMP,0,0,0,22,22
Bergen,Alpine Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,4,4
Bergen,Alpine Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Alpine Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Alpine Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Alpine Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Alpine Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Alpine Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Alpine Provisional,President,,,JILL STEIN,0,0,0,0,0
Bergen,Bergenfield 1,Registered Voters,,,,,,,,1042
Bergen,Bergenfield 1,Ballots Cast,,,,132,432,112,0,676
Bergen,Bergenfield 1,President,,REP,DONALD J. TRUMP,59,182,20,0,261
Bergen,Bergenfield 1,President,,DEM,KAMALA D. HARRIS,68,241,85,0,394
Bergen,Bergenfield 1,President,,,CHASE OLIVER,0,0,1,0,1
Bergen,Bergenfield 1,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bergenfield 1,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Bergenfield 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 1,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Bergenfield 1,President,,,JILL STEIN,3,2,4,0,9
Bergen,Bergenfield 2,Registered Voters,,,,,,,,1043
Bergen,Bergenfield 2,Ballots Cast,,,,90,517,111,0,718
Bergen,Bergenfield 2,President,,REP,DONALD J. TRUMP,33,217,36,0,286
Bergen,Bergenfield 2,President,,DEM,KAMALA D. HARRIS,56,283,69,0,408
Bergen,Bergenfield 2,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Bergenfield 2,President,,,CLAUDIA DE LA CRUZ,0,0,1,0,1
Bergen,Bergenfield 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 2,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Bergenfield 2,President,,,JILL STEIN,0,8,1,0,9
Bergen,Bergenfield 3,Registered Voters,,,,,,,,1083
Bergen,Bergenfield 3,Ballots Cast,,,,109,469,107,0,685
Bergen,Bergenfield 3,President,,REP,DONALD J. TRUMP,51,199,26,0,276
Bergen,Bergenfield 3,President,,DEM,KAMALA D. HARRIS,58,260,74,0,392
Bergen,Bergenfield 3,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bergenfield 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bergenfield 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 3,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Bergenfield 3,President,,,JILL STEIN,0,3,0,0,3
Bergen,Bergenfield 4,Registered Voters,,,,,,,,1068
Bergen,Bergenfield 4,Ballots Cast,,,,101,506,109,0,716
Bergen,Bergenfield 4,President,,REP,DONALD J. TRUMP,33,202,22,0,257
Bergen,Bergenfield 4,President,,DEM,KAMALA D. HARRIS,67,287,82,0,436
Bergen,Bergenfield 4,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bergenfield 4,President,,,CLAUDIA DE LA CRUZ,0,4,0,0,4
Bergen,Bergenfield 4,President,,,RANDALL A. TERRY,0,1,1,0,2
Bergen,Bergenfield 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 4,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Bergenfield 4,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Bergenfield 4,President,,,JILL STEIN,0,6,0,0,6
Bergen,Bergenfield 5,Registered Voters,,,,,,,,1095
Bergen,Bergenfield 5,Ballots Cast,,,,98,495,102,0,695
Bergen,Bergenfield 5,President,,REP,DONALD J. TRUMP,42,215,28,0,285
Bergen,Bergenfield 5,President,,DEM,KAMALA D. HARRIS,54,260,71,0,385
Bergen,Bergenfield 5,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Bergenfield 5,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Bergenfield 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 5,President,,,RACHELE FRUIT,0,0,1,0,1
Bergen,Bergenfield 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 5,President,,,ROBERT F. KENNEDY Jr.,0,4,1,0,5
Bergen,Bergenfield 5,President,,,JILL STEIN,1,10,1,0,12
Bergen,Bergenfield 6,Registered Voters,,,,,,,,1103
Bergen,Bergenfield 6,Ballots Cast,,,,127,483,78,0,688
Bergen,Bergenfield 6,President,,REP,DONALD J. TRUMP,41,194,17,0,252
Bergen,Bergenfield 6,President,,DEM,KAMALA D. HARRIS,83,277,58,0,418
Bergen,Bergenfield 6,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Bergenfield 6,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bergenfield 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 6,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Bergenfield 6,President,,,JILL STEIN,0,5,3,0,8
Bergen,Bergenfield 7,Registered Voters,,,,,,,,1061
Bergen,Bergenfield 7,Ballots Cast,,,,123,439,107,0,669
Bergen,Bergenfield 7,President,,REP,DONALD J. TRUMP,41,191,29,0,261
Bergen,Bergenfield 7,President,,DEM,KAMALA D. HARRIS,80,232,72,0,384
Bergen,Bergenfield 7,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Bergenfield 7,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bergenfield 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 7,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Bergenfield 7,President,,,ROBERT F. KENNEDY Jr.,0,5,0,0,5
Bergen,Bergenfield 7,President,,,JILL STEIN,2,6,4,0,12
Bergen,Bergenfield 8,Registered Voters,,,,,,,,1007
Bergen,Bergenfield 8,Ballots Cast,,,,133,414,130,0,677
Bergen,Bergenfield 8,President,,REP,DONALD J. TRUMP,50,172,18,0,240
Bergen,Bergenfield 8,President,,DEM,KAMALA D. HARRIS,82,241,107,0,430
Bergen,Bergenfield 8,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bergenfield 8,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bergenfield 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 8,President,,,ROBERT F. KENNEDY Jr.,0,0,1,0,1
Bergen,Bergenfield 8,President,,,JILL STEIN,1,0,1,0,2
Bergen,Bergenfield 9,Registered Voters,,,,,,,,986
Bergen,Bergenfield 9,Ballots Cast,,,,72,380,112,0,564
Bergen,Bergenfield 9,President,,REP,DONALD J. TRUMP,13,141,20,0,174
Bergen,Bergenfield 9,President,,DEM,KAMALA D. HARRIS,58,232,86,0,376
Bergen,Bergenfield 9,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bergenfield 9,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bergenfield 9,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Bergenfield 9,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 9,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 9,President,,,ROBERT F. KENNEDY Jr.,0,0,1,0,1
Bergen,Bergenfield 9,President,,,JILL STEIN,1,3,2,0,6
Bergen,Bergenfield 10,Registered Voters,,,,,,,,1392
Bergen,Bergenfield 10,Ballots Cast,,,,324,512,178,0,1014
Bergen,Bergenfield 10,President,,REP,DONALD J. TRUMP,253,348,91,0,692
Bergen,Bergenfield 10,President,,DEM,KAMALA D. HARRIS,62,148,79,0,289
Bergen,Bergenfield 10,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bergenfield 10,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Bergenfield 10,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 10,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 10,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 10,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Bergenfield 10,President,,,JILL STEIN,0,4,0,0,4
Bergen,Bergenfield 11,Registered Voters,,,,,,,,1242
Bergen,Bergenfield 11,Ballots Cast,,,,345,431,168,0,944
Bergen,Bergenfield 11,President,,REP,DONALD J. TRUMP,280,302,83,0,665
Bergen,Bergenfield 11,President,,DEM,KAMALA D. HARRIS,55,114,81,0,250
Bergen,Bergenfield 11,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bergenfield 11,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Bergenfield 11,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 11,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 11,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 11,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Bergenfield 11,President,,,JILL STEIN,0,2,0,0,2
Bergen,Bergenfield 12,Registered Voters,,,,,,,,1351
Bergen,Bergenfield 12,Ballots Cast,,,,159,587,141,0,887
Bergen,Bergenfield 12,President,,REP,DONALD J. TRUMP,74,278,45,0,397
Bergen,Bergenfield 12,President,,DEM,KAMALA D. HARRIS,78,288,91,0,457
Bergen,Bergenfield 12,President,,,CHASE OLIVER,0,4,2,0,6
Bergen,Bergenfield 12,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bergenfield 12,President,,,RANDALL A. TERRY,0,2,0,0,2
Bergen,Bergenfield 12,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 12,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 12,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Bergenfield 12,President,,,JILL STEIN,1,5,2,0,8
Bergen,Bergenfield 13,Registered Voters,,,,,,,,1419
Bergen,Bergenfield 13,Ballots Cast,,,,185,594,129,0,908
Bergen,Bergenfield 13,President,,REP,DONALD J. TRUMP,88,251,46,0,385
Bergen,Bergenfield 13,President,,DEM,KAMALA D. HARRIS,91,333,81,0,505
Bergen,Bergenfield 13,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Bergenfield 13,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bergenfield 13,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 13,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 13,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 13,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Bergenfield 13,President,,,JILL STEIN,3,5,0,0,8
Bergen,Bergenfield 14,Registered Voters,,,,,,,,929
Bergen,Bergenfield 14,Ballots Cast,,,,91,448,82,0,621
Bergen,Bergenfield 14,President,,REP,DONALD J. TRUMP,32,169,19,0,220
Bergen,Bergenfield 14,President,,DEM,KAMALA D. HARRIS,59,259,60,0,378
Bergen,Bergenfield 14,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bergenfield 14,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bergenfield 14,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 14,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Bergenfield 14,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 14,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Bergenfield 14,President,,,JILL STEIN,0,7,2,0,9
Bergen,Bergenfield 15,Registered Voters,,,,,,,,1388
Bergen,Bergenfield 15,Ballots Cast,,,,138,590,128,0,856
Bergen,Bergenfield 15,President,,REP,DONALD J. TRUMP,48,257,16,0,321
Bergen,Bergenfield 15,President,,DEM,KAMALA D. HARRIS,89,314,107,0,510
Bergen,Bergenfield 15,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Bergenfield 15,President,,,CLAUDIA DE LA CRUZ,0,4,1,0,5
Bergen,Bergenfield 15,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 15,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 15,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 15,President,,,ROBERT F. KENNEDY Jr.,0,5,1,0,6
Bergen,Bergenfield 15,President,,,JILL STEIN,1,6,0,0,7
Bergen,Bergenfield 16,Registered Voters,,,,,,,,1134
Bergen,Bergenfield 16,Ballots Cast,,,,130,474,135,0,739
Bergen,Bergenfield 16,President,,REP,DONALD J. TRUMP,33,226,25,0,284
Bergen,Bergenfield 16,President,,DEM,KAMALA D. HARRIS,91,234,108,0,433
Bergen,Bergenfield 16,President,,,CHASE OLIVER,1,3,0,0,4
Bergen,Bergenfield 16,President,,,CLAUDIA DE LA CRUZ,2,0,0,0,2
Bergen,Bergenfield 16,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Bergenfield 16,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 16,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 16,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Bergenfield 16,President,,,JILL STEIN,3,6,2,0,11
Bergen,Bergenfield 17,Registered Voters,,,,,,,,1010
Bergen,Bergenfield 17,Ballots Cast,,,,124,459,82,0,665
Bergen,Bergenfield 17,President,,REP,DONALD J. TRUMP,37,193,18,0,248
Bergen,Bergenfield 17,President,,DEM,KAMALA D. HARRIS,87,257,61,0,405
Bergen,Bergenfield 17,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bergenfield 17,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Bergenfield 17,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield 17,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bergenfield 17,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield 17,President,,,ROBERT F. KENNEDY Jr.,0,0,1,0,1
Bergen,Bergenfield 17,President,,,JILL STEIN,0,4,0,0,4
Bergen,Bergenfield Provisional,Registered Voters,,,,,,,,0
Bergen,Bergenfield Provisional,Ballots Cast,,,,0,0,0,288,288
Bergen,Bergenfield Provisional,President,,REP,DONALD J. TRUMP,0,0,0,114,114
Bergen,Bergenfield Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,165,165
Bergen,Bergenfield Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bergenfield Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,2,2
Bergen,Bergenfield Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bergenfield Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
