county,office,district,party,candidate,votes
ATLANTIC,U.S. Senate,,Democratic,CORY BOOKER *,6018
BERGEN,U.S. Senate,,Democratic,CORY BOOKER *,17705
BURLINGTON,U.S. Senate,,Democratic,CORY BOOKER *,11307
CAMDEN,U.S. Senate,,Democratic,CORY BOOKER *,16460
CAPE MAY,U.S. Senate,,Democratic,CORY BOOKER *,1512
CUMBERLAND,U.S. Senate,,Democratic,CORY BOOKER *,2321
ESSEX,U.S. Senate,,Democratic,CORY BOOKER *,19755
GLOUCESTER,U.S. Senate,,Democratic,CORY BOOKER *,9145
HUDSON,U.S. Senate,,Democratic,CORY BOOKER *,26291
HUNTERDON,U.S. Senate,,Democratic,CORY BOOKER *,1563
MERCER,U.S. Senate,,Democratic,CORY BOOKER *,16474
MIDDLESEX,U.S. Senate,,Democratic,CORY BOOKER *,17897
MONMOUTH,U.S. Senate,,Democratic,CORY BOOKER *,6681
MORRIS,U.S. Senate,,Democratic,CORY BOOKER *,5315
OCEAN,U.S. Senate,,Democratic,CORY BOOKER *,7536
PASSAIC,U.S. Senate,,Democratic,CORY BOOKER *,6042
SALEM,U.S. Senate,,Democratic,CORY BOOKER *,1650
SOMERSET,U.S. Senate,,Democratic,CORY BOOKER *,7089
SUSSEX,U.S. Senate,,Democratic,CORY BOOKER *,1234
UNION,U.S. Senate,,Democratic,CORY BOOKER *,19138
WARREN,U.S. Senate,,Democratic,CORY BOOKER *,996
ATLANTIC,U.S. Senate,,Republican,JEFF BELL,1155
BERGEN,U.S. Senate,,Republican,JEFF BELL,4833
BURLINGTON,U.S. Senate,,Republican,JEFF BELL,4208
CAMDEN,U.S. Senate,,Republican,JEFF BELL,2121
CAPE MAY,U.S. Senate,,Republican,JEFF BELL,2011
CUMBERLAND,U.S. Senate,,Republican,JEFF BELL,436
ESSEX,U.S. Senate,,Republican,JEFF BELL,904
GLOUCESTER,U.S. Senate,,Republican,JEFF BELL,1213
HUDSON,U.S. Senate,,Republican,JEFF BELL,642
HUNTERDON,U.S. Senate,,Republican,JEFF BELL,2426
MERCER,U.S. Senate,,Republican,JEFF BELL,927
MIDDLESEX,U.S. Senate,,Republican,JEFF BELL,1738
MONMOUTH,U.S. Senate,,Republican,JEFF BELL,2096
MORRIS,U.S. Senate,,Republican,JEFF BELL,5206
OCEAN,U.S. Senate,,Republican,JEFF BELL,3389
PASSAIC,U.S. Senate,,Republican,JEFF BELL,1194
SALEM,U.S. Senate,,Republican,JEFF BELL,332
SOMERSET,U.S. Senate,,Republican,JEFF BELL,3399
SUSSEX,U.S. Senate,,Republican,JEFF BELL,1465
UNION,U.S. Senate,,Republican,JEFF BELL,1162
WARREN,U.S. Senate,,Republican,JEFF BELL,1871
ATLANTIC,U.S. Senate,,Republican,RICHARD J. PEZZULLO,774
BERGEN,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1501
BURLINGTON,U.S. Senate,,Republican,RICHARD J. PEZZULLO,3220
