county,office,district,party,candidate,votes
ATLANTIC,US Senate,,Democratic,CORY BOOKER *,"6,018"
BERGEN,US Senate,,Democratic,CORY BOOKER *,"17,705"
BURLINGTON,US Senate,,Democratic,CORY BOOKER *,"11,307"
CAMDEN,US Senate,,Democratic,CORY BOOKER *,"16,460"
CAPE MAY,US Senate,,Democratic,CORY BOOKER *,"1,512"
CUMBERLAND,US Senate,,Democratic,CORY BOOKER *,"2,321"
ESSEX,US Senate,,Democratic,CORY BOOKER *,"19,755"
GLOUCESTER,US Senate,,Democratic,CORY BOOKER *,"9,145"
HUDSON,US Senate,,Democratic,CORY BOOKER *,"26,291"
HUNTERDON,US Senate,,Democratic,CORY BOOKER *,"1,563"
MERCER,US Senate,,Democratic,CORY BOOKER *,"16,474"
MIDDLESEX,US Senate,,Democratic,CORY BOOKER *,"17,897"
MONMOUTH,US Senate,,Democratic,CORY BOOKER *,"6,681"
MORRIS,US Senate,,Democratic,CORY BOOKER *,"5,315"
OCEAN,US Senate,,Democratic,CORY BOOKER *,"7,536"
PASSAIC,US Senate,,Democratic,CORY BOOKER *,"6,042"
SALEM,US Senate,,Democratic,CORY BOOKER *,"1,650"
SOMERSET,US Senate,,Democratic,CORY BOOKER *,"7,089"
SUSSEX,US Senate,,Democratic,CORY BOOKER *,"1,234"
UNION,US Senate,,Democratic,CORY BOOKER *,"19,138"
WARREN,US Senate,,Democratic,CORY BOOKER *,996
ATLANTIC,US Senate,,Republican,JEFF BELL,"1,155"
BERGEN,US Senate,,Republican,JEFF BELL,"4,833"
BURLINGTON,US Senate,,Republican,JEFF BELL,"4,208"
CAMDEN,US Senate,,Republican,JEFF BELL,"2,121"
CAPE MAY,US Senate,,Republican,JEFF BELL,"2,011"
CUMBERLAND,US Senate,,Republican,JEFF BELL,436
ESSEX,US Senate,,Republican,JEFF BELL,904
GLOUCESTER,US Senate,,Republican,JEFF BELL,"1,213"
HUDSON,US Senate,,Republican,JEFF BELL,642
HUNTERDON,US Senate,,Republican,JEFF BELL,"2,426"
MERCER,US Senate,,Republican,JEFF BELL,927
MIDDLESEX,US Senate,,Republican,JEFF BELL,"1,738"
MONMOUTH,US Senate,,Republican,JEFF BELL,"2,096"
MORRIS,US Senate,,Republican,JEFF BELL,"5,206"
OCEAN,US Senate,,Republican,JEFF BELL,"3,389"
PASSAIC,US Senate,,Republican,JEFF BELL,"1,194"
SALEM,US Senate,,Republican,JEFF BELL,332
SOMERSET,US Senate,,Republican,JEFF BELL,"3,399"
SUSSEX,US Senate,,Republican,JEFF BELL,"1,465"
UNION,US Senate,,Republican,JEFF BELL,"1,162"
WARREN,US Senate,,Republican,JEFF BELL,"1,871"
ATLANTIC,US Senate,,Republican,RICHARD J. PEZZULLO,774
BERGEN,US Senate,,Republican,RICHARD J. PEZZULLO,"1,501"
BURLINGTON,US Senate,,Republican,RICHARD J. PEZZULLO,"3,220"
