county,office,district,party,candidate,votes
Burlington (part),House of Representatives 07-12-2010,1,Democratic,Robert E. Andrews * (w),824
Camden (part),House of Representatives 07-12-2010,1,Democratic,Robert E. Andrews * (w),"8,806"
Gloucester (part),House of Representatives 07-12-2010,1,Democratic,Robert E. Andrews * (w),"5,065"
Burlington (part),House of Representatives 07-12-2010,1,Republican,Dale Glading (w),358
Camden (part),House of Representatives 07-12-2010,1,Republican,Dale Glading (w),"3,336"
Gloucester (part),House of Representatives 07-12-2010,1,Republican,Dale Glading (w),"1,621"
Burlington (part),House of Representatives 07-12-2010,1,Republican,Loran M. Oglesby,203
Camden (part),House of Representatives 07-12-2010,1,Republican,Loran M. Oglesby,"1,126"
Gloucester (part),House of Representatives 07-12-2010,1,Republican,Loran M. Oglesby,"1,389"
Burlington (part),House of Representatives 07-12-2010,1,Democratic,John Caramanna,137
Camden (part),House of Representatives 07-12-2010,1,Democratic,John Caramanna,"1,212"
Gloucester (part),House of Representatives 07-12-2010,1,Democratic,John Caramanna,913
Burlington (part),House of Representatives 07-12-2010,1,Republican,Fernando Powers,44
Camden (part),House of Representatives 07-12-2010,1,Republican,Fernando Powers,730
Gloucester (part),House of Representatives 07-12-2010,1,Republican,Fernando Powers,627
Burlington (part),House of Representatives 07-12-2010,1,Republican,Lee Lucas,12
Camden (part),House of Representatives 07-12-2010,1,Republican,Lee Lucas,105
Gloucester (part),House of Representatives 07-12-2010,1,Republican,Lee Lucas,147
Atlantic,House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),"6,080"
Burlington (part),House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),154
Camden (part),House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),124
Cape May,House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),"7,707"
Cumberland,House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),"2,330"
Gloucester (part),House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),"1,307"
Salem,House of Representatives 07-12-2010,2,Republican,Frank A. LoBiondo * (w),"1,635"
Atlantic,House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),"1,605"
Burlington (part),House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),23
Camden (part),House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),66
Cape May,House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),799
Cumberland,House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),744
Gloucester (part),House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),670
Salem,House of Representatives 07-12-2010,2,Democratic,Gary Stein (w),"1,534"
Atlantic,House of Representatives 07-12-2010,2,Republican,Linda Biamonte,989
Burlington (part),House of Representatives 07-12-2010,2,Republican,Linda Biamonte,27
Camden (part),House of Representatives 07-12-2010,2,Republican,Linda Biamonte,16
Cape May,House of Representatives 07-12-2010,2,Republican,Linda Biamonte,"1,178"
Cumberland,House of Representatives 07-12-2010,2,Republican,Linda Biamonte,309
Gloucester (part),House of Representatives 07-12-2010,2,Republican,Linda Biamonte,145
Salem,House of Representatives 07-12-2010,2,Republican,Linda Biamonte,320
Atlantic,House of Representatives 07-12-2010,2,Republican,Donna Ward,646
Burlington (part),House of Representatives 07-12-2010,2,Republican,Donna Ward,29
Camden (part),House of Representatives 07-12-2010,2,Republican,Donna Ward,52
Cape May,House of Representatives 07-12-2010,2,Republican,Donna Ward,573
Cumberland,House of Representatives 07-12-2010,2,Republican,Donna Ward,287
Gloucester (part),House of Representatives 07-12-2010,2,Republican,Donna Ward,601
Salem,House of Representatives 07-12-2010,2,Republican,Donna Ward,263
Burlington (part),House of Representatives 07-12-2010,3,Democratic,John Adler * (w),"6,210"
Camden (part),House of Representatives 07-12-2010,3,Democratic,John Adler * (w),"1,624"
Ocean (part),House of Representatives 07-12-2010,3,Democratic,John Adler * (w),"3,999"
Burlington (part),House of Representatives 07-12-2010,3,Republican,Jon Runyan (w),"8,753"
Camden (part),House of Representatives 07-12-2010,3,Republican,Jon Runyan (w),"1,219"
Ocean (part),House of Representatives 07-12-2010,3,Republican,Jon Runyan (w),"7,278"
Burlington (part),House of Representatives 07-12-2010,3,Republican,Justin Michael Murphy,"4,249"
Camden (part),House of Representatives 07-12-2010,3,Republican,Justin Michael Murphy,563
Ocean (part),House of Representatives 07-12-2010,3,Republican,Justin Michael Murphy,"6,492"
Burlington (part),House of Representatives 07-12-2010,3,Democratic,Barry D. Bendar,"2,273"
Camden (part),House of Representatives 07-12-2010,3,Democratic,Barry D. Bendar,446
Ocean (part),House of Representatives 07-12-2010,3,Democratic,Barry D. Bendar,"1,197"
Burlington (part),House of Representatives 07-12-2010,4,Republican,Christopher H. Smith * (w),"1,997"
Mercer (part),House of Representatives 07-12-2010,4,Republican,Christopher H. Smith * (w),"2,619"
Monmouth (part),House of Representatives 07-12-2010,4,Republican,Christopher H. Smith * (w),"4,927"
Ocean (part),House of Representatives 07-12-2010,4,Republican,Christopher H. Smith * (w),"12,180"
Burlington (part),House of Representatives 07-12-2010,4,Democratic,Howard Kleinhendler (w),"1,190"
Mercer (part),House of Representatives 07-12-2010,4,Democratic,Howard Kleinhendler (w),"2,125"
Monmouth (part),House of Representatives 07-12-2010,4,Democratic,Howard Kleinhendler (w),"1,477"
Ocean (part),House of Representatives 07-12-2010,4,Democratic,Howard Kleinhendler (w),"3,184"
Burlington (part),House of Representatives 07-12-2010,4,Republican,Alan Bateman,726
Mercer (part),House of Representatives 07-12-2010,4,Republican,Alan Bateman,944
Monmouth (part),House of Representatives 07-12-2010,4,Republican,Alan Bateman,"3,234"
Ocean (part),House of Representatives 07-12-2010,4,Republican,Alan Bateman,"4,935"
Bergen (part),House of Representatives 07-12-2010,5,Republican,Scott Garrett * (w),"10,192"
Passaic (part),House of Representatives 07-12-2010,5,Republican,Scott Garrett * (w),"2,712"
Sussex (part),House of Representatives 07-12-2010,5,Republican,Scott Garrett * (w),"10,053"
Warren,House of Representatives 07-12-2010,5,Republican,Scott Garrett * (w),"6,566"
Bergen (part),House of Representatives 07-12-2010,5,Democratic,Tod Theise (w),"3,592"
Passaic (part),House of Representatives 07-12-2010,5,Democratic,Tod Theise (w),519
Sussex (part),House of Representatives 07-12-2010,5,Democratic,Tod Theise (w),730
Warren,House of Representatives 07-12-2010,5,Democratic,Tod Theise (w),870
Bergen (part),House of Representatives 07-12-2010,5,Democratic,"Anthony N. Iannarelli, Jr.",817
Passaic (part),House of Representatives 07-12-2010,5,Democratic,"Anthony N. Iannarelli, Jr.",70
Sussex (part),House of Representatives 07-12-2010,5,Democratic,"Anthony N. Iannarelli, Jr.",248
Warren,House of Representatives 07-12-2010,5,Democratic,"Anthony N. Iannarelli, Jr.",343
Middlesex (part),House of Representatives 07-12-2010,6,Democratic,"Frank Pallone, Jr. * (w)","5,698"
Monmouth (part),House of Representatives 07-12-2010,6,Democratic,"Frank Pallone, Jr. * (w)","4,125"
Somerset (part),House of Representatives 07-12-2010,6,Democratic,"Frank Pallone, Jr. * (w)",347
Union (part),House of Representatives 07-12-2010,6,Democratic,"Frank Pallone, Jr. * (w)","1,497"
Middlesex (part),House of Representatives 07-12-2010,6,Republican,Anna C. Little (w),"1,569"
Monmouth (part),House of Representatives 07-12-2010,6,Republican,Anna C. Little (w),"5,089"
Somerset (part),House of Representatives 07-12-2010,6,Republican,Anna C. Little (w),91
Union (part),House of Representatives 07-12-2010,6,Republican,Anna C. Little (w),55
Middlesex (part),House of Representatives 07-12-2010,6,Republican,Diane Gooch,"2,202"
Monmouth (part),House of Representatives 07-12-2010,6,Republican,Diane Gooch,"4,324"
Somerset (part),House of Representatives 07-12-2010,6,Republican,Diane Gooch,89
Union (part),House of Representatives 07-12-2010,6,Republican,Diane Gooch,106
Hunterdon (part),House of Representatives 07-12-2010,7,Republican,Leonard Lance * (w),"5,959"
Middlesex (part),House of Representatives 07-12-2010,7,Republican,Leonard Lance * (w),"1,068"
Somerset (part),House of Representatives 07-12-2010,7,Republican,Leonard Lance * (w),"4,968"
Union (part),House of Representatives 07-12-2010,7,Republican,Leonard Lance * (w),"5,205"
Hunterdon (part),House of Representatives 07-12-2010,7,Democratic,Ed Potosnak (w),992
Middlesex (part),House of Representatives 07-12-2010,7,Democratic,Ed Potosnak (w),"1,498"
Somerset (part),House of Representatives 07-12-2010,7,Democratic,Ed Potosnak (w),"1,866"
Union (part),House of Representatives 07-12-2010,7,Democratic,Ed Potosnak (w),"3,820"
Hunterdon (part),House of Representatives 07-12-2010,7,Republican,David Larsen,"3,618"
Middlesex (part),House of Representatives 07-12-2010,7,Republican,David Larsen,692
Somerset (part),House of Representatives 07-12-2010,7,Republican,David Larsen,"2,731"
Union (part),House of Representatives 07-12-2010,7,Republican,David Larsen,"2,434"
Hunterdon (part),House of Representatives 07-12-2010,7,Republican,"Alonzo ""Lon"" Hosford","1,050"
Middlesex (part),House of Representatives 07-12-2010,7,Republican,"Alonzo ""Lon"" Hosford",105
Somerset (part),House of Representatives 07-12-2010,7,Republican,"Alonzo ""Lon"" Hosford",829
Union (part),House of Representatives 07-12-2010,7,Republican,"Alonzo ""Lon"" Hosford",550
Hunterdon (part),House of Representatives 07-12-2010,7,Republican,Bruce E. Baker,370
Middlesex (part),House of Representatives 07-12-2010,7,Republican,Bruce E. Baker,73
Somerset (part),House of Representatives 07-12-2010,7,Republican,Bruce E. Baker,255
Union (part),House of Representatives 07-12-2010,7,Republican,Bruce E. Baker,750
Essex (part),House of Representatives 07-12-2010,8,Democratic,"Bill Pascrell, Jr. * (w)","6,282"
Passaic (part),House of Representatives 07-12-2010,8,Democratic,"Bill Pascrell, Jr. * (w)","6,931"
Essex (part),House of Representatives 07-12-2010,8,Republican,Roland Straten (w),"2,419"
Passaic (part),House of Representatives 07-12-2010,8,Republican,Roland Straten (w),"3,320"
Essex (part),House of Representatives 07-12-2010,8,Republican,Blase Billack,455
Passaic (part),House of Representatives 07-12-2010,8,Republican,Blase Billack,878
Bergen (part),House of Representatives 07-12-2010,9,Democratic,Steven R. Rothman * (w),"10,322"
Hudson (part),House of Representatives 07-12-2010,9,Democratic,Steven R. Rothman * (w),"3,807"
Passaic (part),House of Representatives 07-12-2010,9,Democratic,Steven R. Rothman * (w),844
Bergen (part),House of Representatives 07-12-2010,9,Republican,Michael A. Agosta (w),"5,016"
Hudson (part),House of Representatives 07-12-2010,9,Republican,Michael A. Agosta (w),314
Passaic (part),House of Representatives 07-12-2010,9,Republican,Michael A. Agosta (w),500
Bergen (part),House of Representatives 07-12-2010,9,Republican,John Aslanian,"2,809"
Hudson (part),House of Representatives 07-12-2010,9,Republican,John Aslanian,390
Passaic (part),House of Representatives 07-12-2010,9,Republican,John Aslanian,430
Bergen (part),House of Representatives 07-12-2010,9,Republican,Sergey Shevchuk,396
Hudson (part),House of Representatives 07-12-2010,9,Republican,Sergey Shevchuk,149
Passaic (part),House of Representatives 07-12-2010,9,Republican,Sergey Shevchuk,22
Essex (part),House of Representatives 07-12-2010,10,Democratic,Donald M. Payne * (w),"11,652"
