county,municipality,office,district,party,candidate,votes
ATLANTIC,Corbin City,General Assembly,1,Democratic,Bob Andrzejczak,67
ATLANTIC,Estell Manor,General Assembly,1,Democratic,Bob Andrzejczak,259
ATLANTIC,Weymouth,General Assembly,1,Democratic,Bob Andrzejczak,366
ATLANTIC,COUNTY TOTAL,General Assembly,1,Democratic,Bob Andrzejczak,692
ATLANTIC,Corbin City,General Assembly,1,Democratic,R. Bruce Land,62
ATLANTIC,Estell Manor,General Assembly,1,Democratic,R. Bruce Land,237
ATLANTIC,Weymouth,General Assembly,1,Democratic,R. Bruce Land,340
ATLANTIC,COUNTY TOTAL,General Assembly,1,Democratic,R. Bruce Land,639
ATLANTIC,Corbin City,General Assembly,1,Republican,Sam Fiocchi,81
ATLANTIC,Estell Manor,General Assembly,1,Republican,Sam Fiocchi,287
ATLANTIC,Weymouth,General Assembly,1,Republican,Sam Fiocchi,348
ATLANTIC,COUNTY TOTAL,General Assembly,1,Republican,Sam Fiocchi,716
ATLANTIC,Corbin City,General Assembly,1,Republican,Jim Sauro,85
ATLANTIC,Estell Manor,General Assembly,1,Republican,Jim Sauro,276
ATLANTIC,Weymouth,General Assembly,1,Republican,Jim Sauro,349
ATLANTIC,COUNTY TOTAL,General Assembly,1,Republican,Jim Sauro,710
CAPE MAY,Avalon Boro,General Assembly,1,Democratic,Bob Andrzejczak,188
CAPE MAY,Cape May City,General Assembly,1,Democratic,Bob Andrzejczak,481
CAPE MAY,Cape May Point Boro,General Assembly,1,Democratic,Bob Andrzejczak,75
CAPE MAY,Dennis Twp.,General Assembly,1,Democratic,Bob Andrzejczak,890
CAPE MAY,Lower Twp.,General Assembly,1,Democratic,Bob Andrzejczak,"2,354"
CAPE MAY,Middle Twp.,General Assembly,1,Democratic,Bob Andrzejczak,"2,308"
CAPE MAY,North Wildwood City,General Assembly,1,Democratic,Bob Andrzejczak,436
CAPE MAY,Ocean City,General Assembly,1,Democratic,Bob Andrzejczak,"1,084"
CAPE MAY,Sea Isle City,General Assembly,1,Democratic,Bob Andrzejczak,310
CAPE MAY,Stone Harbor Boro,General Assembly,1,Democratic,Bob Andrzejczak,78
CAPE MAY,Upper Twp.,General Assembly,1,Democratic,Bob Andrzejczak,"1,163"
CAPE MAY,West Cape May Boro,General Assembly,1,Democratic,Bob Andrzejczak,222
CAPE MAY,West Wildwood Boro,General Assembly,1,Democratic,Bob Andrzejczak,89
CAPE MAY,Wildwood City,General Assembly,1,Democratic,Bob Andrzejczak,554
CAPE MAY,Wildwood Crest Boro,General Assembly,1,Democratic,Bob Andrzejczak,365
CAPE MAY,Woodbine Boro,General Assembly,1,Democratic,Bob Andrzejczak,203
CAPE MAY,COUNTY TOTAL,General Assembly,1,Democratic,Bob Andrzejczak,"10,800"
CAPE MAY,Avalon Boro,General Assembly,1,Democratic,R. Bruce Land,180
CAPE MAY,Cape May City,General Assembly,1,Democratic,R. Bruce Land,445
CAPE MAY,Cape May Point Boro,General Assembly,1,Democratic,R. Bruce Land,69
CAPE MAY,Dennis Twp.,General Assembly,1,Democratic,R. Bruce Land,817
CAPE MAY,Lower Twp.,General Assembly,1,Democratic,R. Bruce Land,"2,205"
CAPE MAY,Middle Twp.,General Assembly,1,Democratic,R. Bruce Land,"2,089"
CAPE MAY,North Wildwood City,General Assembly,1,Democratic,R. Bruce Land,396
CAPE MAY,Ocean City,General Assembly,1,Democratic,R. Bruce Land,"1,000"
CAPE MAY,Sea Isle City,General Assembly,1,Democratic,R. Bruce Land,271
CAPE MAY,Stone Harbor Boro,General Assembly,1,Democratic,R. Bruce Land,77
CAPE MAY,Upper Twp.,General Assembly,1,Democratic,R. Bruce Land,"1,061"
CAPE MAY,West Cape May Boro,General Assembly,1,Democratic,R. Bruce Land,213
CAPE MAY,West Wildwood Boro,General Assembly,1,Democratic,R. Bruce Land,82
CAPE MAY,Wildwood City,General Assembly,1,Democratic,R. Bruce Land,511
CAPE MAY,Wildwood Crest Boro,General Assembly,1,Democratic,R. Bruce Land,332
CAPE MAY,Woodbine Boro,General Assembly,1,Democratic,R. Bruce Land,173
CAPE MAY,COUNTY TOTAL,General Assembly,1,Democratic,R. Bruce Land,"9,921"
CAPE MAY,Avalon Boro,General Assembly,1,Republican,Sam Fiocchi,368
CAPE MAY,Cape May City,General Assembly,1,Republican,Sam Fiocchi,364
CAPE MAY,Cape May Point Boro,General Assembly,1,Republican,Sam Fiocchi,42
CAPE MAY,Dennis Twp.,General Assembly,1,Republican,Sam Fiocchi,638
CAPE MAY,Lower Twp.,General Assembly,1,Republican,Sam Fiocchi,"1,514"
CAPE MAY,Middle Twp.,General Assembly,1,Republican,Sam Fiocchi,"1,703"
CAPE MAY,North Wildwood City,General Assembly,1,Republican,Sam Fiocchi,585
CAPE MAY,Ocean City,General Assembly,1,Republican,Sam Fiocchi,"1,434"
