county,precinct,office,district,candidate,party,votes
Salem,Alloway District 1,Registered Voters,,,,1415
Salem,Alloway District 2,Registered Voters,,,,1031
Salem,Alloway Mail-In Ballot,Registered Voters,,,,0
Salem,Alloway Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Alloway Provisional,Registered Voters,,,,0
Salem,Alloway Manual Provisional,Registered Voters,,,,0
Salem,Alloway Emergency Ballots,Registered Voters,,,,0
Salem,Carneys Point Dist. 1,Registered Voters,,,,606
Salem,Carneys Point Dist. 2,Registered Voters,,,,1199
Salem,Carneys Point Dist. 3,Registered Voters,,,,969
Salem,Carneys Point Dist. 4,Registered Voters,,,,1426
Salem,Carneys Point Dist. 5,Registered Voters,,,,1148
Salem,Carneys Point Mail-In Ballot,Registered Voters,,,,0
Salem,Carneys Point Manual,Registered Voters,,,,0
Salem,Carneys Point Provisional,Registered Voters,,,,0
Salem,Carneys Point Manual Provisional,Registered Voters,,,,0
Salem,Carneys Point Emergency Ballots,Registered Voters,,,,0
Salem,Elmer District 1,Registered Voters,,,,885
Salem,Elmer Mail-In Ballot,Registered Voters,,,,0
Salem,Elmer Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Elmer Provisional,Registered Voters,,,,0
Salem,Elmer Manual Provisional,Registered Voters,,,,0
Salem,Elmer Emergency Ballots,Registered Voters,,,,0
Salem,Elsinboro District,Registered Voters,,,,844
Salem,Elsinboro Mail-In Ballot,Registered Voters,,,,0
Salem,Elsinboro Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Elsinboro Provisional,Registered Voters,,,,0
Salem,Elsinboro Manual Provisional,Registered Voters,,,,0
Salem,Elsinboro Emergency Ballots,Registered Voters,,,,0
Salem,Lower Alloways Cr Dist 1,Registered Voters,,,,675
Salem,Lower Alloways Cr Dist 2,Registered Voters,,,,646
Salem,Lower Alloways Mail-In Ballot,Registered Voters,,,,0
Salem,Lower Alloways Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Lower Alloways Provisional,Registered Voters,,,,0
Salem,Lower Alloways Manual Provisional,Registered Voters,,,,0
Salem,Lower Alloways Emergency Ballots,Registered Voters,,,,0
Salem,Mannington District 1,Registered Voters,,,,1009
Salem,Mannington Mail-In Ballot,Registered Voters,,,,0
Salem,Mannington Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Mannington Provisional,Registered Voters,,,,0
Salem,Mannington Manual Provisional,Registered Voters,,,,0
Salem,Mannington Emergency Ballots,Registered Voters,,,,0
Salem,Oldmans District 1,Registered Voters,,,,821
Salem,Oldmans District 2,Registered Voters,,,,608
Salem,Oldmans Mail-In Ballot,Registered Voters,,,,0
Salem,Oldmans Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Oldmans Provisional,Registered Voters,,,,0
Salem,Oldmans Manual Provisional,Registered Voters,,,,0
Salem,Oldmans Emergency Ballots,Registered Voters,,,,0
Salem,Penns Grove District 1,Registered Voters,,,,1046
Salem,Penns Grove District 2,Registered Voters,,,,647
Salem,Penns Grove District 3,Registered Voters,,,,1082
Salem,Penns Grove Mail-In,Registered Voters,,,,0
Salem,Penns Grove Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Penns Grove Provisional,Registered Voters,,,,0
Salem,Penns Grove Manual Provisional,Registered Voters,,,,0
Salem,Penns Grove Emergency Ballots,Registered Voters,,,,0
Salem,Pennsville Dist 1,Registered Voters,,,,999
Salem,Pennsville Dist 2,Registered Voters,,,,908
Salem,Pennsville Dist 3,Registered Voters,,,,691
Salem,Pennsville Dist 4,Registered Voters,,,,1314
Salem,Pennsville Dist 5,Registered Voters,,,,1110
Salem,Pennsville Dist 6,Registered Voters,,,,1057
Salem,Pennsville Dist 7,Registered Voters,,,,893
Salem,Pennsville Dist 8,Registered Voters,,,,862
Salem,Pennsville Dist 9,Registered Voters,,,,1400
Salem,Pennsville Mail-In Ballot,Registered Voters,,,,0
Salem,Pennsville Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Pennsville Provisional,Registered Voters,,,,0
Salem,Pennsville Manual Provisional,Registered Voters,,,,0
Salem,Pennsville Emergency Ballots,Registered Voters,,,,0
Salem,Pilesgrove District 1,Registered Voters,,,,1114
Salem,Pilesgrove District 2,Registered Voters,,,,1113
Salem,Pilesgrove District 3,Registered Voters,,,,889
Salem,Pilesgrove Mail-In Ballot,Registered Voters,,,,0
Salem,Pilesgrove Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Pilesgrove Provisional,Registered Voters,,,,0
Salem,Pilesgrove Manual Provisional,Registered Voters,,,,0
Salem,Pilesgrove Emergency Ballots,Registered Voters,,,,0
Salem,Pittsgrove District 1,Registered Voters,,,,913
Salem,Pittsgrove District 2,Registered Voters,,,,1037
Salem,Pittsgrove District 3,Registered Voters,,,,1001
Salem,Pittsgrove District 4,Registered Voters,,,,914
Salem,Pittsgrove District 5,Registered Voters,,,,1071
Salem,Pittsgrove District 6,Registered Voters,,,,1476
Salem,Pittsgrove Mail-In Ballot,Registered Voters,,,,0
Salem,Pittsgrove Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Pittsgrove Provisional,Registered Voters,,,,0
Salem,Pittsgrove Manual Provisional,Registered Voters,,,,0
Salem,Pittsgrove Emergency Ballots,Registered Voters,,,,0
Salem,Quinton District 1,Registered Voters,,,,1075
Salem,Quinton District 2,Registered Voters,,,,688
Salem,Quinton Mail-In Ballot,Registered Voters,,,,0
Salem,Quinton Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Quinton Provisional,Registered Voters,,,,0
Salem,Quinton Manual Provisional,Registered Voters,,,,0
Salem,Quinton Emergency Ballots,Registered Voters,,,,0
Salem,Salem East District 1,Registered Voters,,,,872
Salem,Salem East District 2,Registered Voters,,,,844
Salem,City of Salem - East Mail-In Ballot,Registered Voters,,,,0
Salem,City of Salem - East Manual Mail-In Ballot,Registered Voters,,,,0
Salem,City of Salem - East Provisional,Registered Voters,,,,0
Salem,City of Salem - East Manual Provisional,Registered Voters,,,,0
Salem,City of Salem - East Emergency Ballots,Registered Voters,,,,0
Salem,Salem West District 1,Registered Voters,,,,684
Salem,Salem West District 2,Registered Voters,,,,722
Salem,City of Salem - West Mail-In Ballot,Registered Voters,,,,0
Salem,City of Salem - West Manual Mail-In Ballot,Registered Voters,,,,0
Salem,City of Salem - West Provisional,Registered Voters,,,,0
Salem,City of Salem - West Manual Provisional,Registered Voters,,,,0
Salem,City of Salem - West Emergency Ballots,Registered Voters,,,,0
Salem,Upper Pittsgrove Dist 1,Registered Voters,,,,1050
Salem,Upper Pittsgrove Dist 2,Registered Voters,,,,1429
Salem,Upper Pittsgrove Mail-In Ballot,Registered Voters,,,,0
Salem,Upper Pittsgrove Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Upper Pittsgrove Provisional,Registered Voters,,,,0
Salem,Upper Pittsgrove Manual Provisional,Registered Voters,,,,0
Salem,Upper Pittsgrove Emergency Ballots,Registered Voters,,,,0
Salem,Woodstown District 1,Registered Voters,,,,1415
Salem,Woodstown District 2,Registered Voters,,,,1168
Salem,Woodstown Mail-In Ballot,Registered Voters,,,,0
Salem,Woodstown Manual Mail-In Ballot,Registered Voters,,,,0
Salem,Woodstown Provisional,Registered Voters,,,,0
Salem,Woodstown Manual Provisional,Registered Voters,,,,0
Salem,Alloway District 1,Ballots Cast,,,,789
Salem,Alloway District 2,Ballots Cast,,,,585
Salem,Alloway Mail-In Ballot,Ballots Cast,,,,0
Salem,Alloway Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Alloway Provisional,Ballots Cast,,,,0
Salem,Alloway Manual Provisional,Ballots Cast,,,,0
Salem,Alloway Emergency Ballots,Ballots Cast,,,,0
Salem,Carneys Point Dist. 1,Ballots Cast,,,,316
Salem,Carneys Point Dist. 2,Ballots Cast,,,,540
Salem,Carneys Point Dist. 3,Ballots Cast,,,,381
Salem,Carneys Point Dist. 4,Ballots Cast,,,,670
Salem,Carneys Point Dist. 5,Ballots Cast,,,,392
Salem,Carneys Point Mail-In Ballot,Ballots Cast,,,,0
Salem,Carneys Point Manual,Ballots Cast,,,,0
Salem,Carneys Point Provisional,Ballots Cast,,,,0
Salem,Carneys Point Manual Provisional,Ballots Cast,,,,0
Salem,Carneys Point Emergency Ballots,Ballots Cast,,,,0
Salem,Elmer District 1,Ballots Cast,,,,465
Salem,Elmer Mail-In Ballot,Ballots Cast,,,,0
Salem,Elmer Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Elmer Provisional,Ballots Cast,,,,0
Salem,Elmer Manual Provisional,Ballots Cast,,,,0
Salem,Elmer Emergency Ballots,Ballots Cast,,,,0
Salem,Elsinboro District,Ballots Cast,,,,461
Salem,Elsinboro Mail-In Ballot,Ballots Cast,,,,0
Salem,Elsinboro Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Elsinboro Provisional,Ballots Cast,,,,0
Salem,Elsinboro Manual Provisional,Ballots Cast,,,,0
Salem,Elsinboro Emergency Ballots,Ballots Cast,,,,0
Salem,Lower Alloways Cr Dist 1,Ballots Cast,,,,339
Salem,Lower Alloways Cr Dist 2,Ballots Cast,,,,279
Salem,Lower Alloways Mail-In Ballot,Ballots Cast,,,,0
Salem,Lower Alloways Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Lower Alloways Provisional,Ballots Cast,,,,0
Salem,Lower Alloways Manual Provisional,Ballots Cast,,,,0
Salem,Lower Alloways Emergency Ballots,Ballots Cast,,,,0
Salem,Mannington District 1,Ballots Cast,,,,526
Salem,Mannington Mail-In Ballot,Ballots Cast,,,,0
Salem,Mannington Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Mannington Provisional,Ballots Cast,,,,0
Salem,Mannington Manual Provisional,Ballots Cast,,,,0
Salem,Mannington Emergency Ballots,Ballots Cast,,,,0
Salem,Oldmans District 1,Ballots Cast,,,,413
Salem,Oldmans District 2,Ballots Cast,,,,354
Salem,Oldmans Mail-In Ballot,Ballots Cast,,,,0
Salem,Oldmans Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Oldmans Provisional,Ballots Cast,,,,0
Salem,Oldmans Manual Provisional,Ballots Cast,,,,0
Salem,Oldmans Emergency Ballots,Ballots Cast,,,,0
Salem,Penns Grove District 1,Ballots Cast,,,,299
Salem,Penns Grove District 2,Ballots Cast,,,,243
Salem,Penns Grove District 3,Ballots Cast,,,,235
Salem,Penns Grove Mail-In,Ballots Cast,,,,0
Salem,Penns Grove Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Penns Grove Provisional,Ballots Cast,,,,0
Salem,Penns Grove Manual Provisional,Ballots Cast,,,,0
Salem,Penns Grove Emergency Ballots,Ballots Cast,,,,0
Salem,Pennsville Dist 1,Ballots Cast,,,,400
Salem,Pennsville Dist 2,Ballots Cast,,,,478
Salem,Pennsville Dist 3,Ballots Cast,,,,362
Salem,Pennsville Dist 4,Ballots Cast,,,,638
Salem,Pennsville Dist 5,Ballots Cast,,,,510
Salem,Pennsville Dist 6,Ballots Cast,,,,478
Salem,Pennsville Dist 7,Ballots Cast,,,,460
Salem,Pennsville Dist 8,Ballots Cast,,,,448
Salem,Pennsville Dist 9,Ballots Cast,,,,697
Salem,Pennsville Mail-In Ballot,Ballots Cast,,,,0
Salem,Pennsville Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Pennsville Provisional,Ballots Cast,,,,0
Salem,Pennsville Manual Provisional,Ballots Cast,,,,0
Salem,Pennsville Emergency Ballots,Ballots Cast,,,,0
Salem,Pilesgrove District 1,Ballots Cast,,,,605
Salem,Pilesgrove District 2,Ballots Cast,,,,641
Salem,Pilesgrove District 3,Ballots Cast,,,,446
Salem,Pilesgrove Mail-In Ballot,Ballots Cast,,,,0
Salem,Pilesgrove Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Pilesgrove Provisional,Ballots Cast,,,,0
Salem,Pilesgrove Manual Provisional,Ballots Cast,,,,0
Salem,Pilesgrove Emergency Ballots,Ballots Cast,,,,0
Salem,Pittsgrove District 1,Ballots Cast,,,,342
Salem,Pittsgrove District 2,Ballots Cast,,,,532
Salem,Pittsgrove District 3,Ballots Cast,,,,520
Salem,Pittsgrove District 4,Ballots Cast,,,,422
Salem,Pittsgrove District 5,Ballots Cast,,,,505
Salem,Pittsgrove District 6,Ballots Cast,,,,753
Salem,Pittsgrove Mail-In Ballot,Ballots Cast,,,,0
Salem,Pittsgrove Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Pittsgrove Provisional,Ballots Cast,,,,0
Salem,Pittsgrove Manual Provisional,Ballots Cast,,,,0
Salem,Pittsgrove Emergency Ballots,Ballots Cast,,,,0
Salem,Quinton District 1,Ballots Cast,,,,538
Salem,Quinton District 2,Ballots Cast,,,,354
Salem,Quinton Mail-In Ballot,Ballots Cast,,,,0
Salem,Quinton Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Quinton Provisional,Ballots Cast,,,,0
Salem,Quinton Manual Provisional,Ballots Cast,,,,0
Salem,Quinton Emergency Ballots,Ballots Cast,,,,0
Salem,Salem East District 1,Ballots Cast,,,,292
Salem,Salem East District 2,Ballots Cast,,,,310
Salem,City of Salem - East Mail-In Ballot,Ballots Cast,,,,0
Salem,City of Salem - East Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,City of Salem - East Provisional,Ballots Cast,,,,0
Salem,City of Salem - East Manual Provisional,Ballots Cast,,,,0
Salem,City of Salem - East Emergency Ballots,Ballots Cast,,,,0
Salem,Salem West District 1,Ballots Cast,,,,235
Salem,Salem West District 2,Ballots Cast,,,,232
Salem,City of Salem - West Mail-In Ballot,Ballots Cast,,,,0
Salem,City of Salem - West Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,City of Salem - West Provisional,Ballots Cast,,,,0
Salem,City of Salem - West Manual Provisional,Ballots Cast,,,,0
Salem,City of Salem - West Emergency Ballots,Ballots Cast,,,,0
Salem,Upper Pittsgrove Dist 1,Ballots Cast,,,,570
Salem,Upper Pittsgrove Dist 2,Ballots Cast,,,,720
Salem,Upper Pittsgrove Mail-In Ballot,Ballots Cast,,,,0
Salem,Upper Pittsgrove Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Upper Pittsgrove Provisional,Ballots Cast,,,,0
Salem,Upper Pittsgrove Manual Provisional,Ballots Cast,,,,0
Salem,Upper Pittsgrove Emergency Ballots,Ballots Cast,,,,0
Salem,Woodstown District 1,Ballots Cast,,,,736
Salem,Woodstown District 2,Ballots Cast,,,,527
Salem,Woodstown Mail-In Ballot,Ballots Cast,,,,0
Salem,Woodstown Manual Mail-In Ballot,Ballots Cast,,,,0
Salem,Woodstown Provisional,Ballots Cast,,,,0
Salem,Woodstown Manual Provisional,Ballots Cast,,,,0
Salem,Alloway District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,235
Salem,Alloway District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,163
Salem,Alloway Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,73
Salem,Alloway Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Alloway Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,3
Salem,Alloway Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Alloway Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Carneys Point Dist. 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,125
Salem,Carneys Point Dist. 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,196
Salem,Carneys Point Dist. 3,U.S. Senate,, ROBERT MENENDEZ,DEM ,178
Salem,Carneys Point Dist. 4,U.S. Senate,, ROBERT MENENDEZ,DEM ,340
Salem,Carneys Point Dist. 5,U.S. Senate,, ROBERT MENENDEZ,DEM ,247
Salem,Carneys Point Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,122
Salem,Carneys Point Manual,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Carneys Point Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,27
Salem,Carneys Point Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Carneys Point Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elmer District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,135
Salem,Elmer Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,16
Salem,Elmer Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elmer Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,1
Salem,Elmer Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elmer Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elsinboro District,U.S. Senate,, ROBERT MENENDEZ,DEM ,114
Salem,Elsinboro Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,20
Salem,Elsinboro Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elsinboro Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,1
Salem,Elsinboro Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Elsinboro Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Lower Alloways Cr Dist 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,52
Salem,Lower Alloways Cr Dist 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,51
Salem,Lower Alloways Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,42
Salem,Lower Alloways Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Lower Alloways Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,2
Salem,Lower Alloways Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Lower Alloways Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Mannington District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,173
Salem,Mannington Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,26
Salem,Mannington Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Mannington Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Mannington Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Mannington Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Oldmans District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,147
Salem,Oldmans District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,106
Salem,Oldmans Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,29
Salem,Oldmans Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Oldmans Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,4
Salem,Oldmans Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Oldmans Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Penns Grove District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,214
Salem,Penns Grove District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,134
Salem,Penns Grove District 3,U.S. Senate,, ROBERT MENENDEZ,DEM ,187
Salem,Penns Grove Mail-In,U.S. Senate,, ROBERT MENENDEZ,DEM ,76
Salem,Penns Grove Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Penns Grove Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,13
Salem,Penns Grove Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Penns Grove Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pennsville Dist 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,120
Salem,Pennsville Dist 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,155
Salem,Pennsville Dist 3,U.S. Senate,, ROBERT MENENDEZ,DEM ,107
Salem,Pennsville Dist 4,U.S. Senate,, ROBERT MENENDEZ,DEM ,164
Salem,Pennsville Dist 5,U.S. Senate,, ROBERT MENENDEZ,DEM ,158
Salem,Pennsville Dist 6,U.S. Senate,, ROBERT MENENDEZ,DEM ,166
Salem,Pennsville Dist 7,U.S. Senate,, ROBERT MENENDEZ,DEM ,136
Salem,Pennsville Dist 8,U.S. Senate,, ROBERT MENENDEZ,DEM ,117
Salem,Pennsville Dist 9,U.S. Senate,, ROBERT MENENDEZ,DEM ,213
Salem,Pennsville Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,196
Salem,Pennsville Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pennsville Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,27
Salem,Pennsville Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pennsville Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pilesgrove District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,188
Salem,Pilesgrove District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,192
Salem,Pilesgrove District 3,U.S. Senate,, ROBERT MENENDEZ,DEM ,167
Salem,Pilesgrove Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,110
Salem,Pilesgrove Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pilesgrove Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,9
Salem,Pilesgrove Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pilesgrove Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pittsgrove District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,118
Salem,Pittsgrove District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,184
Salem,Pittsgrove District 3,U.S. Senate,, ROBERT MENENDEZ,DEM ,163
Salem,Pittsgrove District 4,U.S. Senate,, ROBERT MENENDEZ,DEM ,208
Salem,Pittsgrove District 5,U.S. Senate,, ROBERT MENENDEZ,DEM ,185
Salem,Pittsgrove District 6,U.S. Senate,, ROBERT MENENDEZ,DEM ,259
Salem,Pittsgrove Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,170
Salem,Pittsgrove Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pittsgrove Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,13
Salem,Pittsgrove Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Pittsgrove Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Quinton District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,169
Salem,Quinton District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,127
Salem,Quinton Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,30
Salem,Quinton Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Quinton Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,2
Salem,Quinton Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Quinton Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Salem East District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,200
Salem,Salem East District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,238
Salem,City of Salem - East Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,44
Salem,City of Salem - East Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,City of Salem - East Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,11
Salem,City of Salem - East Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,City of Salem - East Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Salem West District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,158
Salem,Salem West District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,171
Salem,City of Salem - West Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,51
Salem,City of Salem - West Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,City of Salem - West Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,11
Salem,City of Salem - West Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,City of Salem - West Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Upper Pittsgrove Dist 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,127
Salem,Upper Pittsgrove Dist 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,176
Salem,Upper Pittsgrove Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,45
Salem,Upper Pittsgrove Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Upper Pittsgrove Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,4
Salem,Upper Pittsgrove Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Upper Pittsgrove Emergency Ballots,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Woodstown District 1,U.S. Senate,, ROBERT MENENDEZ,DEM ,284
