county,office,district,party,candidate,votes
ATLANTIC,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"7,669"
BERGEN,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"28,704"
BURLINGTON,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"13,929"
CAMDEN,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"19,034"
CAPE MAY,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"1,828"
CUMBERLAND,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"2,424"
ESSEX,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"35,304"
GLOUCESTER,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"8,077"
HUDSON,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"29,235"
HUNTERDON,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"3,005"
MERCER,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"11,910"
MIDDLESEX,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"19,211"
MONMOUTH,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"15,020"
MORRIS,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"14,480"
OCEAN,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"9,408"
PASSAIC,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"10,330"
SALEM,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"1,083"
SOMERSET,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"8,260"
SUSSEX,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"1,930"
UNION,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"20,317"
WARREN,US Senate,,Democratic,ROBERT MENENDEZ (w) *,"1,319"
ATLANTIC,US Senate,,Republican,BOB HUGIN (w),"5,640"
BERGEN,US Senate,,Republican,BOB HUGIN (w),"15,254"
BURLINGTON,US Senate,,Republican,BOB HUGIN (w),"11,382"
CAMDEN,US Senate,,Republican,BOB HUGIN (w),"6,434"
CAPE MAY,US Senate,,Republican,BOB HUGIN (w),"4,028"
CUMBERLAND,US Senate,,Republican,BOB HUGIN (w),"2,119"
ESSEX,US Senate,,Republican,BOB HUGIN (w),"6,142"
GLOUCESTER,US Senate,,Republican,BOB HUGIN (w),"4,982"
HUDSON,US Senate,,Republican,BOB HUGIN (w),"3,118"
HUNTERDON,US Senate,,Republican,BOB HUGIN (w),"6,434"
MERCER,US Senate,,Republican,BOB HUGIN (w),"3,975"
MIDDLESEX,US Senate,,Republican,BOB HUGIN (w),"8,144"
MONMOUTH,US Senate,,Republican,BOB HUGIN (w),"17,699"
